('port 1',TE,1,'port 1',1,'transmission')
1.946299e+14 9.493236e-01 1.041197e+00
1.946172e+14 9.480433e-01 1.081494e+00
1.946046e+14 9.460507e-01 1.125456e+00
1.945919e+14 9.431809e-01 1.173523e+00
1.945793e+14 9.392789e-01 1.226293e+00
1.945666e+14 9.341321e-01 1.284631e+00
1.945540e+14 9.273367e-01 1.349758e+00
1.945413e+14 9.180898e-01 1.423313e+00
1.945287e+14 9.049012e-01 1.507320e+00
1.945160e+14 8.852460e-01 1.603964e+00
1.945034e+14 8.553107e-01 1.714942e+00
1.944907e+14 8.103344e-01 1.840091e+00
1.944781e+14 7.463789e-01 1.975349e+00
1.944654e+14 6.636126e-01 2.111311e+00
1.944528e+14 5.685930e-01 2.234604e+00
1.944402e+14 4.721137e-01 2.332454e+00
1.944275e+14 3.838886e-01 2.397028e+00
1.944149e+14 3.091202e-01 2.426383e+00
1.944023e+14 2.487343e-01 2.422653e+00
1.943896e+14 2.012446e-01 2.389813e+00
1.943770e+14 1.643464e-01 2.332183e+00
1.943644e+14 1.357679e-01 2.253741e+00
1.943518e+14 1.135888e-01 2.157902e+00
1.943391e+14 9.629485e-02 2.047511e+00
1.943265e+14 8.273070e-02 1.924921e+00
1.943139e+14 7.202843e-02 1.792077e+00
1.943013e+14 6.353949e-02 1.650597e+00
1.942887e+14 5.677955e-02 1.501843e+00
1.942760e+14 5.138621e-02 1.346974e+00
1.942634e+14 4.708761e-02 1.186986e+00
1.942508e+14 4.367949e-02 1.022751e+00
1.942382e+14 4.100856e-02 8.550395e-01
1.942256e+14 3.896046e-02 6.845456e-01
1.942130e+14 3.745117e-02 5.119030e-01
1.942004e+14 3.642090e-02 3.377010e-01
1.941878e+14 3.582988e-02 1.624969e-01
1.941752e+14 3.565564e-02 -1.317222e-02
1.941626e+14 3.589152e-02 -1.887792e-01
1.941500e+14 3.654616e-02 -3.637963e-01
1.941374e+14 3.764413e-02 -5.376856e-01
1.941248e+14 3.922753e-02 -7.098880e-01
1.941122e+14 4.135885e-02 -8.798115e-01
1.940996e+14 4.412537e-02 -1.046819e+00
1.940870e+14 4.764546e-02 -1.210212e+00
1.940744e+14 5.207746e-02 -1.369213e+00
1.940618e+14 5.763204e-02 -1.522945e+00
1.940492e+14 6.458934e-02 -1.670401e+00
1.940367e+14 7.332243e-02 -1.810412e+00
1.940241e+14 8.432940e-02 -1.941603e+00
1.940115e+14 9.827625e-02 -2.062337e+00
1.939989e+14 1.160526e-01 -2.170651e+00
1.939863e+14 1.388390e-01 -2.264171e+00
1.939738e+14 1.681757e-01 -2.340030e+00
1.939612e+14 2.060014e-01 -2.394802e+00
1.939486e+14 2.545783e-01 -2.424522e+00
1.939360e+14 3.161365e-01 -2.424939e+00
1.939235e+14 3.919686e-01 -2.392267e+00
1.939109e+14 4.808088e-01 -2.324719e+00
1.938983e+14 5.770707e-01 -2.224733e+00
1.938858e+14 6.709058e-01 -2.100563e+00
1.938732e+14 7.518644e-01 -1.965028e+00
1.938606e+14 8.139964e-01 -1.831098e+00
1.938481e+14 8.575540e-01 -1.707623e+00
1.938355e+14 8.865570e-01 -1.598263e+00
1.938230e+14 9.056575e-01 -1.503005e+00
1.938104e+14 9.185295e-01 -1.420125e+00
1.937979e+14 9.275943e-01 -1.347475e+00
1.937853e+14 9.342793e-01 -1.283079e+00
1.937727e+14 9.393548e-01 -1.225345e+00
1.937602e+14 9.432097e-01 -1.173083e+00
1.937477e+14 9.460505e-01 -1.125452e+00
1.937351e+14 9.480288e-01 -1.081864e+00
1.937226e+14 9.493056e-01 -1.041891e+00
1.937100e+14 9.500636e-01 -1.005174e+00
1.936975e+14 9.504872e-01 -9.713767e-01
1.936849e+14 9.507326e-01 -9.401635e-01
1.936724e+14 9.509062e-01 -9.112093e-01
1.936599e+14 9.510614e-01 -8.842197e-01
1.936473e+14 9.512100e-01 -8.589476e-01
1.936348e+14 9.513434e-01 -8.351993e-01
1.936223e+14 9.514510e-01 -8.128268e-01
1.936097e+14 9.515322e-01 -7.917132e-01
1.935972e+14 9.515968e-01 -7.717569e-01
1.935847e+14 9.516597e-01 -7.528610e-01
1.935722e+14 9.517328e-01 -7.349304e-01
1.935596e+14 9.518194e-01 -7.178750e-01
1.935471e+14 9.519138e-01 -7.016153e-01
1.935346e+14 9.520051e-01 -6.860865e-01
1.935221e+14 9.520830e-01 -6.712384e-01
1.935096e+14 9.521425e-01 -6.570319e-01
1.934970e+14 9.521856e-01 -6.434331e-01
1.934845e+14 9.522195e-01 -6.304081e-01
1.934720e+14 9.522527e-01 -6.179209e-01
1.934595e+14 9.522912e-01 -6.059330e-01
1.934470e+14 9.523363e-01 -5.944072e-01
1.934345e+14 9.523850e-01 -5.833099e-01
1.934220e+14 9.524316e-01 -5.726140e-01
1.934095e+14 9.524715e-01 -5.623108e-01
1.933970e+14 9.525024e-01 -5.523884e-01
1.933845e+14 9.525259e-01 -5.428122e-01
1.933720e+14 9.525458e-01 -5.335665e-01
1.933595e+14 9.525663e-01 -5.246339e-01
1.933470e+14 9.525902e-01 -5.159955e-01
1.933345e+14 9.526179e-01 -5.076329e-01
1.933220e+14 9.526474e-01 -4.995295e-01
1.933095e+14 9.526756e-01 -4.916717e-01
1.932970e+14 9.526997e-01 -4.840489e-01
1.932845e+14 9.527189e-01 -4.766529e-01
1.932721e+14 9.527339e-01 -4.694759e-01
1.932596e+14 9.527470e-01 -4.625095e-01
1.932471e+14 9.527606e-01 -4.557442e-01
1.932346e+14 9.527763e-01 -4.491695e-01
1.932221e+14 9.527943e-01 -4.427750e-01
1.932097e+14 9.528134e-01 -4.365514e-01
1.931972e+14 9.528318e-01 -4.304908e-01
1.931847e+14 9.528477e-01 -4.245873e-01
1.931722e+14 9.528606e-01 -4.188362e-01
1.931598e+14 9.528710e-01 -4.132330e-01
1.931473e+14 9.528801e-01 -4.077729e-01
1.931348e+14 9.528896e-01 -4.024502e-01
1.931224e+14 9.529004e-01 -3.972586e-01
1.931099e+14 9.529127e-01 -3.921919e-01
1.930974e+14 9.529258e-01 -3.872442e-01
1.930850e+14 9.529384e-01 -3.824107e-01
1.930725e+14 9.529496e-01 -3.776876e-01
1.930600e+14 9.529589e-01 -3.730722e-01
1.930476e+14 9.529664e-01 -3.685616e-01
1.930351e+14 9.529731e-01 -3.641528e-01
1.930227e+14 9.529799e-01 -3.598424e-01
1.930102e+14 9.529876e-01 -3.556263e-01
1.929978e+14 9.529963e-01 -3.515006e-01
1.929853e+14 9.530056e-01 -3.474612e-01
1.929729e+14 9.530148e-01 -3.435052e-01
1.929604e+14 9.530230e-01 -3.396299e-01
1.929480e+14 9.530299e-01 -3.358335e-01
1.929355e+14 9.530356e-01 -3.321142e-01
1.929231e+14 9.530406e-01 -3.284702e-01
1.929107e+14 9.530457e-01 -3.248990e-01
1.928982e+14 9.530514e-01 -3.213981e-01
1.928858e+14 9.530577e-01 -3.179647e-01
1.928734e+14 9.530646e-01 -3.145962e-01
1.928609e+14 9.530714e-01 -3.112904e-01
1.928485e+14 9.530776e-01 -3.080455e-01
1.928361e+14 9.530830e-01 -3.048603e-01
1.928236e+14 9.530874e-01 -3.017334e-01
1.928112e+14 9.530913e-01 -2.986636e-01
1.927988e+14 9.530952e-01 -2.956495e-01
1.927864e+14 9.530995e-01 -2.926892e-01
1.927739e+14 9.531043e-01 -2.897808e-01
1.927615e+14 9.531094e-01 -2.869223e-01
1.927491e+14 9.531147e-01 -2.841123e-01
1.927367e+14 9.531195e-01 -2.813494e-01
1.927243e+14 9.531237e-01 -2.786326e-01
1.927119e+14 9.531273e-01 -2.759612e-01
1.926994e+14 9.531304e-01 -2.733342e-01
1.926870e+14 9.531334e-01 -2.707506e-01
1.926746e+14 9.531367e-01 -2.682092e-01
1.926622e+14 9.531404e-01 -2.657085e-01
1.926498e+14 9.531444e-01 -2.632472e-01
1.926374e+14 9.531484e-01 -2.608241e-01
1.926250e+14 9.531523e-01 -2.584382e-01
1.926126e+14 9.531557e-01 -2.560888e-01
1.926002e+14 9.531586e-01 -2.537752e-01
1.925878e+14 9.531611e-01 -2.514969e-01
1.925754e+14 9.531636e-01 -2.492532e-01
1.925630e+14 9.531661e-01 -2.470431e-01
1.925506e+14 9.531690e-01 -2.448656e-01
1.925382e+14 9.531721e-01 -2.427196e-01
1.925259e+14 9.531753e-01 -2.406044e-01
1.925135e+14 9.531785e-01 -2.385191e-01
1.925011e+14 9.531813e-01 -2.364631e-01
1.924887e+14 9.531837e-01 -2.344360e-01
1.924763e+14 9.531858e-01 -2.324373e-01
1.924639e+14 9.531878e-01 -2.304666e-01
1.924515e+14 9.531898e-01 -2.285231e-01
1.924392e+14 9.531921e-01 -2.266061e-01
1.924268e+14 9.531945e-01 -2.247149e-01
1.924144e+14 9.531971e-01 -2.228487e-01
1.924020e+14 9.531997e-01 -2.210069e-01
1.923897e+14 9.532020e-01 -2.191891e-01
1.923773e+14 9.532041e-01 -2.173949e-01
1.923649e+14 9.532059e-01 -2.156239e-01
1.923526e+14 9.532075e-01 -2.138758e-01
1.923402e+14 9.532091e-01 -2.121501e-01
1.923278e+14 9.532109e-01 -2.104463e-01
1.923155e+14 9.532129e-01 -2.087638e-01
1.923031e+14 9.532151e-01 -2.071019e-01
1.922908e+14 9.532172e-01 -2.054602e-01
1.922784e+14 9.532191e-01 -2.038383e-01
1.922660e+14 9.532209e-01 -2.022360e-01
1.922537e+14 9.532224e-01 -2.006529e-01
1.922413e+14 9.532238e-01 -1.990888e-01
1.922290e+14 9.532251e-01 -1.975433e-01
1.922166e+14 9.532266e-01 -1.960161e-01
1.922043e+14 9.532282e-01 -1.945066e-01
1.921919e+14 9.532299e-01 -1.930144e-01
1.921796e+14 9.532317e-01 -1.915391e-01
1.921672e+14 9.532334e-01 -1.900804e-01
1.921549e+14 9.532349e-01 -1.886380e-01
1.921426e+14 9.532362e-01 -1.872117e-01
1.921302e+14 9.532374e-01 -1.858014e-01
1.921179e+14 9.532385e-01 -1.844067e-01
1.921056e+14 9.532397e-01 -1.830274e-01
1.920932e+14 9.532410e-01 -1.816630e-01
1.920809e+14 9.532425e-01 -1.803133e-01
1.920686e+14 9.532439e-01 -1.789778e-01
1.920562e+14 9.532454e-01 -1.776564e-01
1.920439e+14 9.532467e-01 -1.763487e-01
1.920316e+14 9.532478e-01 -1.750546e-01
1.920192e+14 9.532489e-01 -1.737741e-01
1.920069e+14 9.532498e-01 -1.725068e-01
1.919946e+14 9.532508e-01 -1.712525e-01
1.919823e+14 9.532519e-01 -1.700110e-01
1.919700e+14 9.532531e-01 -1.687820e-01
1.919577e+14 9.532543e-01 -1.675652e-01
1.919453e+14 9.532556e-01 -1.663603e-01
1.919330e+14 9.532567e-01 -1.651671e-01
1.919207e+14 9.532577e-01 -1.639855e-01
1.919084e+14 9.532586e-01 -1.628155e-01
1.918961e+14 9.532594e-01 -1.616567e-01
1.918838e+14 9.532603e-01 -1.605092e-01
1.918715e+14 9.532612e-01 -1.593726e-01
1.918592e+14 9.532622e-01 -1.582468e-01
1.918469e+14 9.532632e-01 -1.571313e-01
1.918346e+14 9.532643e-01 -1.560262e-01
1.918223e+14 9.532653e-01 -1.549311e-01
1.918100e+14 9.532662e-01 -1.538460e-01
1.917977e+14 9.532670e-01 -1.527708e-01
1.917854e+14 9.532677e-01 -1.517053e-01
1.917731e+14 9.532684e-01 -1.506495e-01
1.917608e+14 9.532692e-01 -1.496032e-01
1.917485e+14 9.532700e-01 -1.485661e-01
1.917362e+14 9.532709e-01 -1.475380e-01
1.917239e+14 9.532718e-01 -1.465189e-01
1.917117e+14 9.532727e-01 -1.455085e-01
1.916994e+14 9.532735e-01 -1.445066e-01
1.916871e+14 9.532742e-01 -1.435134e-01
1.916748e+14 9.532749e-01 -1.425286e-01
1.916625e+14 9.532755e-01 -1.415521e-01
1.916503e+14 9.532761e-01 -1.405839e-01
1.916380e+14 9.532768e-01 -1.396238e-01
1.916257e+14 9.532776e-01 -1.386715e-01
1.916134e+14 9.532783e-01 -1.377270e-01
1.916012e+14 9.532791e-01 -1.367901e-01
1.915889e+14 9.532798e-01 -1.358607e-01
1.915766e+14 9.532805e-01 -1.349387e-01
1.915644e+14 9.532811e-01 -1.340240e-01
1.915521e+14 9.532816e-01 -1.331167e-01
1.915398e+14 9.532822e-01 -1.322166e-01
1.915276e+14 9.532827e-01 -1.313235e-01
1.915153e+14 9.532834e-01 -1.304373e-01
1.915030e+14 9.532841e-01 -1.295579e-01
1.914908e+14 9.532847e-01 -1.286852e-01
1.914785e+14 9.532854e-01 -1.278190e-01
1.914663e+14 9.532860e-01 -1.269594e-01
1.914540e+14 9.532865e-01 -1.261061e-01
1.914418e+14 9.532870e-01 -1.252593e-01
1.914295e+14 9.532874e-01 -1.244188e-01
1.914173e+14 9.532879e-01 -1.235845e-01
1.914050e+14 9.532885e-01 -1.227563e-01
1.913928e+14 9.532891e-01 -1.219340e-01
1.913806e+14 9.532897e-01 -1.211176e-01
1.913683e+14 9.532903e-01 -1.203070e-01
1.913561e+14 9.532908e-01 -1.195021e-01
1.913438e+14 9.532913e-01 -1.187029e-01
1.913316e+14 9.532917e-01 -1.179092e-01
1.913194e+14 9.532921e-01 -1.171212e-01
1.913071e+14 9.532925e-01 -1.163386e-01
1.912949e+14 9.532930e-01 -1.155615e-01
1.912827e+14 9.532935e-01 -1.147896e-01
1.912704e+14 9.532940e-01 -1.140229e-01
1.912582e+14 9.532945e-01 -1.132612e-01
1.912460e+14 9.532950e-01 -1.125047e-01
1.912338e+14 9.532955e-01 -1.117531e-01
1.912215e+14 9.532959e-01 -1.110065e-01
1.912093e+14 9.532962e-01 -1.102648e-01
1.911971e+14 9.532966e-01 -1.095280e-01
1.911849e+14 9.532970e-01 -1.087960e-01
1.911727e+14 9.532974e-01 -1.080687e-01
1.911605e+14 9.532979e-01 -1.073459e-01
1.911482e+14 9.532983e-01 -1.066277e-01
1.911360e+14 9.532988e-01 -1.059140e-01
1.911238e+14 9.532992e-01 -1.052047e-01
1.911116e+14 9.532996e-01 -1.044998e-01
1.910994e+14 9.532999e-01 -1.037993e-01
1.910872e+14 9.533002e-01 -1.031031e-01
1.910750e+14 9.533005e-01 -1.024111e-01
1.910628e+14 9.533009e-01 -1.017234e-01
1.910506e+14 9.533013e-01 -1.010397e-01
1.910384e+14 9.533017e-01 -1.003601e-01
1.910262e+14 9.533021e-01 -9.968446e-02
1.910140e+14 9.533025e-01 -9.901276e-02
1.910018e+14 9.533028e-01 -9.834496e-02
1.909896e+14 9.533031e-01 -9.768105e-02
1.909774e+14 9.533034e-01 -9.702099e-02
1.909652e+14 9.533037e-01 -9.636474e-02
1.909530e+14 9.533040e-01 -9.571223e-02
1.909409e+14 9.533044e-01 -9.506340e-02
1.909287e+14 9.533047e-01 -9.441817e-02
1.909165e+14 9.533051e-01 -9.377650e-02
1.909043e+14 9.533054e-01 -9.313834e-02
1.908921e+14 9.533058e-01 -9.250366e-02
1.908800e+14 9.533060e-01 -9.187245e-02
1.908678e+14 9.533063e-01 -9.124467e-02
1.908556e+14 9.533065e-01 -9.062029e-02
1.908434e+14 9.533068e-01 -8.999927e-02
1.908313e+14 9.533071e-01 -8.938155e-02
1.908191e+14 9.533074e-01 -8.876707e-02
1.908069e+14 9.533077e-01 -8.815576e-02
1.907947e+14 9.533081e-01 -8.754760e-02
1.907826e+14 9.533084e-01 -8.694255e-02
1.907704e+14 9.533086e-01 -8.634058e-02
1.907583e+14 9.533089e-01 -8.574170e-02
1.907461e+14 9.533091e-01 -8.514586e-02
1.907339e+14 9.533093e-01 -8.455303e-02
1.907218e+14 9.533096e-01 -8.396317e-02
1.907096e+14 9.533098e-01 -8.337621e-02
1.906975e+14 9.533101e-01 -8.279211e-02
1.906853e+14 9.533104e-01 -8.221082e-02
1.906732e+14 9.533107e-01 -8.163232e-02
1.906610e+14 9.533109e-01 -8.105659e-02
1.906489e+14 9.533111e-01 -8.048361e-02
1.906367e+14 9.533113e-01 -7.991335e-02
1.906246e+14 9.533115e-01 -7.934581e-02
1.906124e+14 9.533118e-01 -7.878092e-02
1.906003e+14 9.533120e-01 -7.821866e-02
1.905881e+14 9.533123e-01 -7.765896e-02
1.905760e+14 9.533125e-01 -7.710180e-02
1.905639e+14 9.533128e-01 -7.654713e-02
1.905517e+14 9.533130e-01 -7.599493e-02
1.905396e+14 9.533132e-01 -7.544520e-02
1.905274e+14 9.533134e-01 -7.489791e-02
1.905153e+14 9.533136e-01 -7.435306e-02
1.905032e+14 9.533137e-01 -7.381060e-02
1.904911e+14 9.533139e-01 -7.327049e-02
1.904789e+14 9.533142e-01 -7.273271e-02
1.904668e+14 9.533144e-01 -7.219719e-02
1.904547e+14 9.533146e-01 -7.166391e-02
1.904426e+14 9.533148e-01 -7.113285e-02
1.904304e+14 9.533150e-01 -7.060400e-02
1.904183e+14 9.533152e-01 -7.007733e-02
1.904062e+14 9.533154e-01 -6.955284e-02
1.903941e+14 9.533155e-01 -6.903051e-02
1.903820e+14 9.533157e-01 -6.851029e-02
1.903699e+14 9.533159e-01 -6.799215e-02
1.903577e+14 9.533161e-01 -6.747606e-02
1.903456e+14 9.533163e-01 -6.696197e-02
1.903335e+14 9.533165e-01 -6.644987e-02
1.903214e+14 9.533167e-01 -6.593973e-02
1.903093e+14 9.533168e-01 -6.543155e-02
1.902972e+14 9.533170e-01 -6.492531e-02
1.902851e+14 9.533171e-01 -6.442100e-02
1.902730e+14 9.533173e-01 -6.391858e-02
1.902609e+14 9.533174e-01 -6.341803e-02
1.902488e+14 9.533176e-01 -6.291931e-02
1.902367e+14 9.533178e-01 -6.242237e-02
1.902246e+14 9.533180e-01 -6.192720e-02
1.902125e+14 9.533181e-01 -6.143378e-02
1.902004e+14 9.533183e-01 -6.094209e-02
1.901883e+14 9.533184e-01 -6.045211e-02
1.901762e+14 9.533185e-01 -5.996385e-02
1.901642e+14 9.533187e-01 -5.947726e-02
1.901521e+14 9.533188e-01 -5.899232e-02
1.901400e+14 9.533189e-01 -5.850900e-02
1.901279e+14 9.533191e-01 -5.802726e-02
1.901158e+14 9.533193e-01 -5.754706e-02
1.901037e+14 9.533194e-01 -5.706838e-02
1.900917e+14 9.533195e-01 -5.659121e-02
1.900796e+14 9.533197e-01 -5.611553e-02
1.900675e+14 9.533198e-01 -5.564131e-02
1.900554e+14 9.533199e-01 -5.516855e-02
1.900434e+14 9.533200e-01 -5.469719e-02
1.900313e+14 9.533201e-01 -5.422721e-02
1.900192e+14 9.533202e-01 -5.375855e-02
1.900072e+14 9.533204e-01 -5.329118e-02
1.899951e+14 9.533205e-01 -5.282506e-02
1.899830e+14 9.533206e-01 -5.236015e-02
1.899710e+14 9.533207e-01 -5.189644e-02
1.899589e+14 9.533207e-01 -5.143388e-02
1.899468e+14 9.533208e-01 -5.097242e-02
1.899348e+14 9.533209e-01 -5.051201e-02
1.899227e+14 9.533210e-01 -5.005256e-02
1.899107e+14 9.533211e-01 -4.959400e-02
1.898986e+14 9.533211e-01 -4.913623e-02
1.898866e+14 9.533212e-01 -4.867917e-02
1.898745e+14 9.533212e-01 -4.822271e-02
1.898625e+14 9.533212e-01 -4.776671e-02
1.898504e+14 9.533212e-01 -4.731096e-02
1.898384e+14 9.533212e-01 -4.685516e-02
1.898263e+14 9.533211e-01 -4.639888e-02
1.898143e+14 9.533207e-01 -4.594160e-02
1.898022e+14 9.533194e-01 -4.548274e-02
1.897902e+14 9.533165e-01 -4.502175e-02
1.897782e+14 9.533109e-01 -4.455824e-02
1.897661e+14 9.533012e-01 -4.409217e-02
1.897541e+14 9.532856e-01 -4.362399e-02
1.897421e+14 9.532625e-01 -4.315480e-02
('port 2',TE,1,'port 3',1,'transmission')
(500,3)
1.959428e+14 1.880003e-09 1.422858e+00
1.959300e+14 2.024738e-09 2.020897e+00
1.959171e+14 2.030387e-09 2.611007e+00
1.959043e+14 1.911185e-09 3.218915e+00
1.958915e+14 1.704702e-09 3.869664e+00
1.958786e+14 1.469727e-09 4.593843e+00
1.958658e+14 1.288099e-09 5.418891e+00
1.958530e+14 1.247361e-09 6.319522e+00
1.958402e+14 1.373281e-09 7.191427e+00
1.958274e+14 1.600614e-09 7.963901e+00
1.958145e+14 1.839237e-09 8.646532e+00
1.958017e+14 2.017032e-09 9.271096e+00
1.957889e+14 2.082622e-09 9.864706e+00
1.957761e+14 2.004928e-09 1.045139e+01
1.957633e+14 1.779635e-09 1.106184e+01
1.957505e+14 1.446705e-09 1.175284e+01
1.957377e+14 1.136972e-09 1.263463e+01
1.957249e+14 1.114689e-09 1.372205e+01
1.957121e+14 1.466714e-09 1.466099e+01
1.956993e+14 1.946865e-09 1.535991e+01
1.956865e+14 2.348894e-09 1.593565e+01
1.956737e+14 2.555002e-09 1.645745e+01
1.956609e+14 2.499889e-09 1.696150e+01
1.956481e+14 2.165292e-09 1.747955e+01
1.956353e+14 1.592485e-09 1.807454e+01
1.956225e+14 9.598423e-10 1.897974e+01
1.956097e+14 9.412629e-10 2.049218e+01
1.955969e+14 1.677264e-09 2.144626e+01
1.955841e+14 2.472815e-09 2.203393e+01
1.955713e+14 3.064240e-09 2.252014e+01
1.955586e+14 3.323395e-09 2.297104e+01
1.955458e+14 3.181302e-09 2.341234e+01
1.955330e+14 2.627025e-09 2.386643e+01
1.955202e+14 1.718767e-09 2.439037e+01
1.955075e+14 6.962381e-10 2.541090e+01
1.954947e+14 1.118670e-09 2.744743e+01
1.954819e+14 2.357680e-09 2.812892e+01
1.954691e+14 3.446847e-09 2.859696e+01
1.954564e+14 4.172712e-09 2.901790e+01
1.954436e+14 4.402347e-09 2.942288e+01
1.954308e+14 4.067306e-09 2.982446e+01
1.954181e+14 3.173008e-09 3.023595e+01
1.954053e+14 1.807382e-09 3.070395e+01
1.953925e+14 3.647520e-10 3.229362e+01
1.953798e+14 1.819300e-09 3.419877e+01
1.953670e+14 3.532934e-09 3.467014e+01
1.953543e+14 4.910880e-09 3.507272e+01
1.953415e+14 5.734989e-09 3.545805e+01
1.953288e+14 5.854050e-09 3.583708e+01
1.953160e+14 5.201651e-09 3.621481e+01
1.953033e+14 3.810125e-09 3.659762e+01
1.952905e+14 1.814836e-09 3.701609e+01
1.952778e+14 6.023378e-10 4.013810e+01
1.952650e+14 3.059323e-09 4.073855e+01
1.952523e+14 5.305192e-09 4.112765e+01
1.952395e+14 7.006843e-09 4.150034e+01
1.952268e+14 7.896910e-09 4.186788e+01
1.952141e+14 7.797320e-09 4.223299e+01
1.952013e+14 6.648681e-09 4.259664e+01
1.951886e+14 4.526725e-09 4.295914e+01
1.951759e+14 1.642236e-09 4.331935e+01
1.951631e+14 1.676871e-09 4.054571e+01
1.951504e+14 5.020163e-09 4.090490e+01
1.951377e+14 7.943045e-09 4.126531e+01
1.951249e+14 1.002304e-08 4.162544e+01
1.951122e+14 1.091750e-08 4.198493e+01
1.950995e+14 1.041520e-08 4.234320e+01
1.950868e+14 8.474610e-09 4.269869e+01
1.950740e+14 5.243281e-09 4.304470e+01
1.950613e+14 1.064174e-09 4.325883e+01
1.950486e+14 3.626633e-09 4.071413e+01
1.950359e+14 8.177086e-09 4.104460e+01
1.950232e+14 1.199335e-08 4.139699e+01
1.950105e+14 1.449932e-08 4.175348e+01
1.949978e+14 1.524840e-08 4.211077e+01
1.949851e+14 1.399287e-08 4.246685e+01
1.949724e+14 1.073453e-08 4.281785e+01
1.949596e+14 5.749425e-09 4.314491e+01
1.949469e+14 6.237369e-10 4.118203e+01
1.949342e+14 7.122894e-09 4.086041e+01
1.949215e+14 1.335229e-08 4.119533e+01
1.949088e+14 1.827020e-08 4.154926e+01
1.948961e+14 2.106707e-08 4.190786e+01
1.948835e+14 2.114598e-08 4.226735e+01
1.948708e+14 1.822137e-08 4.262453e+01
1.948581e+14 1.238926e-08 4.297042e+01
1.948454e+14 4.178534e-09 4.321852e+01
1.948327e+14 5.734476e-09 4.075376e+01
1.948200e+14 1.587983e-08 4.103997e+01
1.948073e+14 2.510506e-08 4.139296e+01
1.947946e+14 3.208191e-08 4.175727e+01
1.947820e+14 3.570751e-08 4.212572e+01
1.947693e+14 3.527660e-08 4.249580e+01
1.947566e+14 3.064071e-08 4.286533e+01
1.947439e+14 2.231816e-08 4.322951e+01
1.947312e+14 1.153880e-08 4.356596e+01
1.947186e+14 9.954318e-10 4.255775e+01
1.947059e+14 9.568198e-09 4.137050e+01
1.946932e+14 1.470853e-08 4.170473e+01
1.946806e+14 1.274634e-08 4.205016e+01
1.946679e+14 1.819888e-09 4.168368e+01
1.946552e+14 2.160595e-08 3.985577e+01
1.946426e+14 5.652992e-08 4.021871e+01
1.946299e+14 1.035989e-07 4.061786e+01
1.946172e+14 1.617456e-07 4.103116e+01
1.946046e+14 2.291666e-07 4.145495e+01
1.945919e+14 3.038000e-07 4.188870e+01
1.945793e+14 3.840358e-07 4.233308e+01
1.945666e+14 4.695339e-07 4.278961e+01
1.945540e+14 5.619458e-07 4.326068e+01
1.945413e+14 6.652223e-07 4.374954e+01
1.945287e+14 7.849780e-07 4.426012e+01
1.945160e+14 9.260044e-07 4.479653e+01
1.945034e+14 1.086810e-06 4.536176e+01
1.944907e+14 1.251471e-06 4.595507e+01
1.944781e+14 1.384632e-06 4.656801e+01
1.944654e+14 1.442129e-06 4.718162e+01
1.944528e+14 1.399657e-06 4.776918e+01
1.944402e+14 1.272384e-06 4.830524e+01
1.944275e+14 1.101204e-06 4.877426e+01
1.944149e+14 9.247797e-07 4.917247e+01
1.944023e+14 7.656884e-07 4.950424e+01
1.943896e+14 6.320596e-07 4.977759e+01
1.943770e+14 5.238654e-07 5.000121e+01
1.943644e+14 4.377756e-07 5.018308e+01
1.943518e+14 3.697219e-07 5.033006e+01
1.943391e+14 3.159610e-07 5.044785e+01
1.943265e+14 2.733930e-07 5.054117e+01
1.943139e+14 2.395710e-07 5.061389e+01
1.943013e+14 2.126082e-07 5.066927e+01
1.942887e+14 1.910646e-07 5.071003e+01
1.942760e+14 1.738465e-07 5.073847e+01
1.942634e+14 1.601251e-07 5.075661e+01
1.942508e+14 1.492730e-07 5.076617e+01
1.942382e+14 1.408179e-07 5.076869e+01
1.942256e+14 1.344075e-07 5.076556e+01
1.942130e+14 1.297846e-07 5.075805e+01
1.942004e+14 1.267690e-07 5.074733e+01
1.941878e+14 1.252452e-07 5.073451e+01
1.941752e+14 1.251548e-07 5.072067e+01
1.941626e+14 1.264927e-07 5.070686e+01
1.941500e+14 1.293065e-07 5.069413e+01
1.941374e+14 1.336997e-07 5.068355e+01
1.941248e+14 1.398382e-07 5.067625e+01
1.941122e+14 1.479613e-07 5.067339e+01
1.940996e+14 1.583985e-07 5.067626e+01
1.940870e+14 1.715921e-07 5.068624e+01
1.940744e+14 1.881298e-07 5.070490e+01
1.940618e+14 2.087889e-07 5.073397e+01
1.940492e+14 2.345956e-07 5.077548e+01
1.940367e+14 2.669054e-07 5.083177e+01
1.940241e+14 3.075070e-07 5.090557e+01
1.940115e+14 3.587522e-07 5.100016e+01
1.939989e+14 4.237008e-07 5.111948e+01
1.939863e+14 5.062446e-07 5.126828e+01
1.939738e+14 6.111007e-07 5.145230e+01
1.939612e+14 7.434138e-07 5.167842e+01
1.939486e+14 9.074160e-07 5.195460e+01
1.939360e+14 1.103193e-06 5.228939e+01
1.939235e+14 1.320623e-06 5.269043e+01
1.939109e+14 1.531749e-06 5.316139e+01
1.938983e+14 1.689369e-06 5.369751e+01
1.938858e+14 1.744734e-06 5.428241e+01
1.938732e+14 1.680960e-06 5.489055e+01
1.938606e+14 1.527670e-06 5.549600e+01
1.938481e+14 1.336748e-06 5.608090e+01
1.938355e+14 1.149255e-06 5.663763e+01
1.938230e+14 9.836781e-07 5.716578e+01
1.938104e+14 8.417983e-07 5.766842e+01
