('port 1',TE,1,'port 1',1,'transmission')
1.975702e+14 9.918704e-01 1.418926e-01
1.975436e+14 9.918711e-01 1.430790e-01
1.975170e+14 9.918719e-01 1.442854e-01
1.974904e+14 9.918726e-01 1.455122e-01
1.974638e+14 9.918731e-01 1.467600e-01
1.974373e+14 9.918732e-01 1.480292e-01
1.974107e+14 9.918728e-01 1.493203e-01
1.973841e+14 9.918718e-01 1.506336e-01
1.973576e+14 9.918701e-01 1.519696e-01
1.973310e+14 9.918677e-01 1.533286e-01
1.973045e+14 9.918647e-01 1.547112e-01
1.972779e+14 9.918611e-01 1.561178e-01
1.972514e+14 9.918572e-01 1.575490e-01
1.972249e+14 9.918531e-01 1.590053e-01
1.971983e+14 9.918491e-01 1.604875e-01
1.971718e+14 9.918455e-01 1.619964e-01
1.971453e+14 9.918423e-01 1.635329e-01
1.971188e+14 9.918399e-01 1.650980e-01
1.970923e+14 9.918382e-01 1.666928e-01
1.970659e+14 9.918375e-01 1.683185e-01
1.970394e+14 9.918376e-01 1.699762e-01
1.970129e+14 9.918385e-01 1.716673e-01
1.969865e+14 9.918400e-01 1.733930e-01
1.969600e+14 9.918417e-01 1.751545e-01
1.969336e+14 9.918434e-01 1.769530e-01
1.969071e+14 9.918447e-01 1.787897e-01
1.968807e+14 9.918453e-01 1.806656e-01
1.968543e+14 9.918448e-01 1.825819e-01
1.968278e+14 9.918431e-01 1.845395e-01
1.968014e+14 9.918400e-01 1.865395e-01
1.967750e+14 9.918355e-01 1.885828e-01
1.967486e+14 9.918296e-01 1.906706e-01
1.967222e+14 9.918225e-01 1.928041e-01
1.966958e+14 9.918146e-01 1.949845e-01
1.966695e+14 9.918064e-01 1.972135e-01
1.966431e+14 9.917983e-01 1.994927e-01
1.966167e+14 9.917908e-01 2.018243e-01
1.965904e+14 9.917846e-01 2.042104e-01
1.965640e+14 9.917798e-01 2.066538e-01
1.965377e+14 9.917770e-01 2.091570e-01
1.965114e+14 9.917761e-01 2.117233e-01
1.964850e+14 9.917771e-01 2.143558e-01
1.964587e+14 9.917798e-01 2.170579e-01
1.964324e+14 9.917834e-01 2.198330e-01
1.964061e+14 9.917874e-01 2.226845e-01
1.963798e+14 9.917908e-01 2.256160e-01
1.963535e+14 9.917926e-01 2.286306e-01
1.963272e+14 9.917917e-01 2.317318e-01
1.963009e+14 9.917872e-01 2.349227e-01
1.962747e+14 9.917782e-01 2.382065e-01
1.962484e+14 9.917639e-01 2.415862e-01
1.962222e+14 9.917442e-01 2.450651e-01
1.961959e+14 9.917189e-01 2.486467e-01
1.961697e+14 9.916885e-01 2.523347e-01
1.961434e+14 9.916538e-01 2.561334e-01
1.961172e+14 9.916157e-01 2.600477e-01
1.960910e+14 9.915758e-01 2.640832e-01
1.960648e+14 9.915357e-01 2.682466e-01
1.960386e+14 9.914969e-01 2.725453e-01
1.960124e+14 9.914612e-01 2.769881e-01
1.959862e+14 9.914298e-01 2.815848e-01
1.959600e+14 9.914039e-01 2.863463e-01
1.959338e+14 9.913841e-01 2.912848e-01
1.959076e+14 9.913706e-01 2.964135e-01
1.958815e+14 9.913628e-01 3.017468e-01
1.958553e+14 9.913599e-01 3.073001e-01
1.958292e+14 9.913605e-01 3.130903e-01
1.958030e+14 9.913626e-01 3.191353e-01
1.957769e+14 9.913643e-01 3.254546e-01
1.957507e+14 9.913631e-01 3.320699e-01
1.957246e+14 9.913566e-01 3.390049e-01
1.956985e+14 9.913420e-01 3.462867e-01
1.956724e+14 9.913157e-01 3.539463e-01
1.956463e+14 9.912733e-01 3.620193e-01
1.956202e+14 9.912082e-01 3.705473e-01
1.955941e+14 9.911109e-01 3.795787e-01
1.955680e+14 9.909666e-01 3.891696e-01
1.955420e+14 9.907538e-01 3.993848e-01
1.955159e+14 9.904412e-01 4.102979e-01
1.954898e+14 9.899842e-01 4.219911e-01
1.954638e+14 9.893218e-01 4.345546e-01
1.954377e+14 9.883722e-01 4.480845e-01
1.954117e+14 9.870288e-01 4.626792e-01
1.953856e+14 9.851567e-01 4.784353e-01
1.953596e+14 9.825895e-01 4.954406e-01
1.953336e+14 9.791287e-01 5.137657e-01
1.953076e+14 9.745445e-01 5.334543e-01
1.952816e+14 9.685813e-01 5.545108e-01
1.952556e+14 9.609671e-01 5.768883e-01
1.952296e+14 9.514285e-01 6.004760e-01
1.952036e+14 9.397102e-01 6.250894e-01
1.951776e+14 9.255995e-01 6.504636e-01
1.951517e+14 9.089514e-01 6.762526e-01
1.951257e+14 8.897119e-01 7.020362e-01
1.950997e+14 8.679355e-01 7.273342e-01
1.950738e+14 8.437919e-01 7.516286e-01
1.950479e+14 8.175609e-01 7.743898e-01
1.950219e+14 7.896145e-01 7.951058e-01
1.949960e+14 7.603894e-01 8.133084e-01
1.949701e+14 7.303544e-01 8.285956e-01
1.949441e+14 6.999780e-01 8.406457e-01
1.949182e+14 6.696996e-01 8.492245e-01
1.948923e+14 6.399089e-01 8.541846e-01
1.948664e+14 6.109327e-01 8.554591e-01
1.948406e+14 5.830306e-01 8.530519e-01
1.948147e+14 5.563955e-01 8.470249e-01
1.947888e+14 5.311599e-01 8.374864e-01
1.947629e+14 5.074041e-01 8.245787e-01
1.947371e+14 4.851649e-01 8.084678e-01
1.947112e+14 4.644450e-01 7.893349e-01
1.946854e+14 4.452214e-01 7.673692e-01
1.946595e+14 4.274526e-01 7.427626e-01
1.946337e+14 4.110845e-01 7.157057e-01
1.946079e+14 3.960550e-01 6.863851e-01
1.945821e+14 3.822984e-01 6.549813e-01
1.945562e+14 3.697475e-01 6.216678e-01
1.945304e+14 3.583363e-01 5.866102e-01
1.945046e+14 3.480011e-01 5.499663e-01
1.944788e+14 3.386816e-01 5.118863e-01
1.944531e+14 3.303217e-01 4.725126e-01
1.944273e+14 3.228698e-01 4.319808e-01
1.944015e+14 3.162790e-01 3.904199e-01
1.943757e+14 3.105074e-01 3.479529e-01
1.943500e+14 3.055179e-01 3.046975e-01
1.943242e+14 3.012780e-01 2.607670e-01
1.942985e+14 2.977600e-01 2.162703e-01
1.942728e+14 2.949409e-01 1.713128e-01
1.942470e+14 2.928020e-01 1.259974e-01
1.942213e+14 2.913290e-01 8.042431e-02
1.941956e+14 2.905119e-01 3.469231e-02
1.941699e+14 2.903450e-01 -1.110105e-02
1.941442e+14 2.908266e-01 -5.685878e-02
1.941185e+14 2.919594e-01 -1.024839e-01
1.940928e+14 2.937501e-01 -1.478790e-01
1.940671e+14 2.962096e-01 -1.929453e-01
1.940414e+14 2.993531e-01 -2.375828e-01
1.940158e+14 3.032002e-01 -2.816889e-01
1.939901e+14 3.077748e-01 -3.251584e-01
1.939644e+14 3.131052e-01 -3.678827e-01
1.939388e+14 3.192244e-01 -4.097493e-01
1.939132e+14 3.261700e-01 -4.506411e-01
1.938875e+14 3.339842e-01 -4.904360e-01
1.938619e+14 3.427137e-01 -5.290061e-01
1.938363e+14 3.524098e-01 -5.662173e-01
1.938107e+14 3.631276e-01 -6.019291e-01
1.937850e+14 3.749262e-01 -6.359938e-01
1.937594e+14 3.878670e-01 -6.682568e-01
1.937339e+14 4.020133e-01 -6.985560e-01
1.937083e+14 4.174282e-01 -7.267229e-01
1.936827e+14 4.341726e-01 -7.525830e-01
1.936571e+14 4.523020e-01 -7.759571e-01
1.936315e+14 4.718625e-01 -7.966637e-01
1.936060e+14 4.928863e-01 -8.145219e-01
1.935804e+14 5.153850e-01 -8.293556e-01
1.935549e+14 5.393433e-01 -8.409991e-01
1.935293e+14 5.647102e-01 -8.493044e-01
1.935038e+14 5.913914e-01 -8.541494e-01
1.934783e+14 6.192402e-01 -8.554482e-01
1.934528e+14 6.480515e-01 -8.531622e-01
1.934272e+14 6.775574e-01 -8.473114e-01
1.934017e+14 7.073814e-01 -8.380020e-01
1.933762e+14 7.371390e-01 -8.254155e-01
1.933507e+14 7.664535e-01 -8.097855e-01
1.933253e+14 7.948818e-01 -7.914367e-01
1.932998e+14 8.219879e-01 -7.707647e-01
1.932743e+14 8.473721e-01 -7.482215e-01
1.932488e+14 8.707004e-01 -7.242943e-01
1.932234e+14 8.917269e-01 -6.994807e-01
1.931979e+14 9.103084e-01 -6.742637e-01
1.931725e+14 9.264073e-01 -6.490876e-01
1.931470e+14 9.400836e-01 -6.243395e-01
1.931216e+14 9.514793e-01 -6.003376e-01
1.930962e+14 9.607964e-01 -5.773253e-01
1.930708e+14 9.682746e-01 -5.554727e-01
1.930453e+14 9.741696e-01 -5.348824e-01
1.930199e+14 9.787358e-01 -5.155990e-01
1.929945e+14 9.822129e-01 -4.976196e-01
1.929691e+14 9.848171e-01 -4.809056e-01
1.929438e+14 9.867365e-01 -4.653927e-01
1.929184e+14 9.881297e-01 -4.510004e-01
1.928930e+14 9.891267e-01 -4.376396e-01
1.928676e+14 9.898311e-01 -4.252182e-01
1.928423e+14 9.903235e-01 -4.136463e-01
1.928169e+14 9.906647e-01 -4.028384e-01
1.927916e+14 9.908999e-01 -3.927161e-01
1.927662e+14 9.910614e-01 -3.832086e-01
1.927409e+14 9.911720e-01 -3.742532e-01
1.927156e+14 9.912472e-01 -3.657950e-01
1.926903e+14 9.912975e-01 -3.577865e-01
1.926650e+14 9.913300e-01 -3.501866e-01
1.926396e+14 9.913497e-01 -3.429600e-01
1.926143e+14 9.913601e-01 -3.360760e-01
1.925891e+14 9.913640e-01 -3.295080e-01
1.925638e+14 9.913639e-01 -3.232322e-01
1.925385e+14 9.913619e-01 -3.172277e-01
1.925132e+14 9.913601e-01 -3.114754e-01
1.924879e+14 9.913602e-01 -3.059579e-01
1.924627e+14 9.913639e-01 -3.006589e-01
1.924374e+14 9.913723e-01 -2.955636e-01
1.924122e+14 9.913862e-01 -2.906580e-01
1.923869e+14 9.914058e-01 -2.859291e-01
1.923617e+14 9.914310e-01 -2.813651e-01
1.923365e+14 9.914612e-01 -2.769550e-01
1.923113e+14 9.914955e-01 -2.726889e-01
1.922861e+14 9.915325e-01 -2.685579e-01
1.922608e+14 9.915709e-01 -2.645540e-01
1.922356e+14 9.916093e-01 -2.606704e-01
1.922105e+14 9.916462e-01 -2.569009e-01
1.921853e+14 9.916803e-01 -2.532403e-01
1.921601e+14 9.917106e-01 -2.496840e-01
1.921349e+14 9.917363e-01 -2.462278e-01
1.921097e+14 9.917571e-01 -2.428684e-01
1.920846e+14 9.917728e-01 -2.396024e-01
1.920594e+14 9.917836e-01 -2.364268e-01
1.920343e+14 9.917899e-01 -2.333387e-01
1.920091e+14 9.917925e-01 -2.303353e-01
1.919840e+14 9.917921e-01 -2.274137e-01
1.919589e+14 9.917898e-01 -2.245710e-01
1.919338e+14 9.917862e-01 -2.218042e-01
1.919086e+14 9.917824e-01 -2.191103e-01
1.918835e+14 9.917791e-01 -2.164862e-01
1.918584e+14 9.917769e-01 -2.139289e-01
1.918333e+14 9.917761e-01 -2.114352e-01
1.918083e+14 9.917771e-01 -2.090023e-01
1.917832e+14 9.917798e-01 -2.066273e-01
1.917581e+14 9.917843e-01 -2.043075e-01
1.917330e+14 9.917901e-01 -2.020403e-01
1.917080e+14 9.917971e-01 -1.998237e-01
1.916829e+14 9.918047e-01 -1.976554e-01
1.916579e+14 9.918125e-01 -1.955337e-01
1.916328e+14 9.918201e-01 -1.934569e-01
1.916078e+14 9.918270e-01 -1.914237e-01
1.915828e+14 9.918331e-01 -1.894327e-01
1.915577e+14 9.918380e-01 -1.874829e-01
1.915327e+14 9.918416e-01 -1.855732e-01
1.915077e+14 9.918440e-01 -1.837027e-01
1.914827e+14 9.918451e-01 -1.818705e-01
1.914577e+14 9.918452e-01 -1.800757e-01
1.914327e+14 9.918444e-01 -1.783173e-01
1.914077e+14 9.918430e-01 -1.765945e-01
1.913828e+14 9.918414e-01 -1.749061e-01
1.913578e+14 9.918398e-01 -1.732514e-01
1.913328e+14 9.918385e-01 -1.716290e-01
1.913079e+14 9.918377e-01 -1.700381e-01
1.912829e+14 9.918375e-01 -1.684774e-01
1.912580e+14 9.918380e-01 -1.669460e-01
1.912330e+14 9.918394e-01 -1.654427e-01
1.912081e+14 9.918415e-01 -1.639666e-01
1.911832e+14 9.918442e-01 -1.625166e-01
1.911583e+14 9.918475e-01 -1.610919e-01
1.911333e+14 9.918511e-01 -1.596917e-01
1.911084e+14 9.918549e-01 -1.583152e-01
1.910835e+14 9.918587e-01 -1.569617e-01
1.910586e+14 9.918622e-01 -1.556307e-01
1.910338e+14 9.918654e-01 -1.543217e-01
1.910089e+14 9.918681e-01 -1.530342e-01
1.909840e+14 9.918702e-01 -1.517677e-01
1.909591e+14 9.918718e-01 -1.505220e-01
1.909343e+14 9.918727e-01 -1.492965e-01
1.909094e+14 9.918731e-01 -1.480910e-01
1.908846e+14 9.918731e-01 -1.469051e-01
1.908597e+14 9.918726e-01 -1.457384e-01
1.908349e+14 9.918720e-01 -1.445905e-01
1.908101e+14 9.918713e-01 -1.434610e-01
1.907853e+14 9.918706e-01 -1.423493e-01
1.907604e+14 9.918701e-01 -1.412552e-01
1.907356e+14 9.918699e-01 -1.401779e-01
1.907108e+14 9.918700e-01 -1.391171e-01
1.906860e+14 9.918704e-01 -1.380723e-01
1.906612e+14 9.918712e-01 -1.370430e-01
1.906365e+14 9.918723e-01 -1.360286e-01
1.906117e+14 9.918737e-01 -1.350288e-01
1.905869e+14 9.918753e-01 -1.340431e-01
1.905622e+14 9.918769e-01 -1.330712e-01
1.905374e+14 9.918786e-01 -1.321126e-01
1.905126e+14 9.918800e-01 -1.311672e-01
1.904879e+14 9.918812e-01 -1.302345e-01
1.904632e+14 9.918821e-01 -1.293145e-01
1.904384e+14 9.918825e-01 -1.284068e-01
1.904137e+14 9.918824e-01 -1.275113e-01
1.903890e+14 9.918817e-01 -1.266278e-01
1.903643e+14 9.918804e-01 -1.257561e-01
1.903396e+14 9.918785e-01 -1.248962e-01
1.903149e+14 9.918761e-01 -1.240478e-01
1.902902e+14 9.918731e-01 -1.232108e-01
1.902655e+14 9.918696e-01 -1.223851e-01
1.902408e+14 9.918656e-01 -1.215704e-01
1.902161e+14 9.918612e-01 -1.207666e-01
1.901915e+14 9.918565e-01 -1.199735e-01
1.901668e+14 9.918514e-01 -1.191910e-01
1.901422e+14 9.918461e-01 -1.184188e-01
1.901175e+14 9.918406e-01 -1.176567e-01
1.900929e+14 9.918348e-01 -1.169046e-01
1.900682e+14 9.918289e-01 -1.161622e-01
1.900436e+14 9.918228e-01 -1.154294e-01
1.900190e+14 9.918164e-01 -1.147061e-01
1.899944e+14 9.918100e-01 -1.139920e-01
1.899698e+14 9.918033e-01 -1.132871e-01
1.899452e+14 9.917965e-01 -1.125912e-01
1.899206e+14 9.917896e-01 -1.119042e-01
1.898960e+14 9.917825e-01 -1.112259e-01
1.898714e+14 9.917755e-01 -1.105564e-01
1.898468e+14 9.917684e-01 -1.098955e-01
1.898222e+14 9.917614e-01 -1.092431e-01
1.897977e+14 9.917546e-01 -1.085990e-01
1.897731e+14 9.917480e-01 -1.079632e-01
1.897486e+14 9.917419e-01 -1.073355e-01
1.897240e+14 9.917362e-01 -1.067158e-01
1.896995e+14 9.917310e-01 -1.061039e-01
1.896749e+14 9.917266e-01 -1.054996e-01
1.896504e+14 9.917229e-01 -1.049027e-01
1.896259e+14 9.917201e-01 -1.043130e-01
1.896014e+14 9.917182e-01 -1.037303e-01
1.895769e+14 9.917172e-01 -1.031543e-01
1.895524e+14 9.917173e-01 -1.025849e-01
1.895279e+14 9.917183e-01 -1.020217e-01
1.895034e+14 9.917204e-01 -1.014645e-01
1.894789e+14 9.917234e-01 -1.009132e-01
1.894544e+14 9.917272e-01 -1.003675e-01
1.894300e+14 9.917319e-01 -9.982713e-02
1.894055e+14 9.917373e-01 -9.929201e-02
1.893810e+14 9.917434e-01 -9.876193e-02
1.893566e+14 9.917501e-01 -9.823677e-02
1.893321e+14 9.917571e-01 -9.771638e-02
1.893077e+14 9.917646e-01 -9.720067e-02
1.892833e+14 9.917723e-01 -9.668953e-02
1.892588e+14 9.917801e-01 -9.618290e-02
1.892344e+14 9.917881e-01 -9.568072e-02
1.892100e+14 9.917960e-01 -9.518292e-02
1.891856e+14 9.918039e-01 -9.468946e-02
1.891612e+14 9.918116e-01 -9.420031e-02
1.891368e+14 9.918192e-01 -9.371544e-02
1.891124e+14 9.918266e-01 -9.323481e-02
1.890880e+14 9.918338e-01 -9.275840e-02
1.890637e+14 9.918407e-01 -9.228616e-02
1.890393e+14 9.918473e-01 -9.181808e-02
1.890149e+14 9.918536e-01 -9.135412e-02
1.889906e+14 9.918596e-01 -9.089425e-02
1.889662e+14 9.918653e-01 -9.043845e-02
1.889419e+14 9.918706e-01 -8.998667e-02
1.889175e+14 9.918756e-01 -8.953889e-02
1.888932e+14 9.918802e-01 -8.909508e-02
1.888689e+14 9.918844e-01 -8.865522e-02
1.888446e+14 9.918883e-01 -8.821928e-02
1.888203e+14 9.918918e-01 -8.778724e-02
1.887960e+14 9.918949e-01 -8.735908e-02
1.887717e+14 9.918977e-01 -8.693478e-02
1.887474e+14 9.919000e-01 -8.651433e-02
1.887231e+14 9.919021e-01 -8.609770e-02
1.886988e+14 9.919038e-01 -8.568489e-02
1.886745e+14 9.919052e-01 -8.527586e-02
1.886502e+14 9.919063e-01 -8.487061e-02
1.886260e+14 9.919072e-01 -8.446909e-02
1.886017e+14 9.919079e-01 -8.407128e-02
1.885775e+14 9.919084e-01 -8.367713e-02
1.885532e+14 9.919088e-01 -8.328662e-02
1.885290e+14 9.919091e-01 -8.289968e-02
1.885048e+14 9.919093e-01 -8.251628e-02
1.884805e+14 9.919094e-01 -8.213634e-02
1.884563e+14 9.919096e-01 -8.175982e-02
1.884321e+14 9.919097e-01 -8.138664e-02
1.884079e+14 9.919099e-01 -8.101675e-02
1.883837e+14 9.919101e-01 -8.065008e-02
1.883595e+14 9.919103e-01 -8.028656e-02
1.883353e+14 9.919106e-01 -7.992614e-02
1.883111e+14 9.919109e-01 -7.956876e-02
1.882870e+14 9.919112e-01 -7.921436e-02
1.882628e+14 9.919115e-01 -7.886290e-02
1.882386e+14 9.919118e-01 -7.851433e-02
1.882145e+14 9.919122e-01 -7.816861e-02
1.881903e+14 9.919124e-01 -7.782571e-02
1.881662e+14 9.919127e-01 -7.748559e-02
1.881420e+14 9.919129e-01 -7.714823e-02
1.881179e+14 9.919131e-01 -7.681360e-02
1.880938e+14 9.919132e-01 -7.648167e-02
1.880697e+14 9.919133e-01 -7.615242e-02
1.880455e+14 9.919133e-01 -7.582582e-02
1.880214e+14 9.919134e-01 -7.550186e-02
1.879973e+14 9.919133e-01 -7.518051e-02
1.879732e+14 9.919133e-01 -7.486172e-02
1.879492e+14 9.919133e-01 -7.454549e-02
1.879251e+14 9.919133e-01 -7.423176e-02
1.879010e+14 9.919133e-01 -7.392051e-02
1.878769e+14 9.919133e-01 -7.361171e-02
1.878529e+14 9.919133e-01 -7.330530e-02
1.878288e+14 9.919134e-01 -7.300126e-02
1.878047e+14 9.919136e-01 -7.269954e-02
1.877807e+14 9.919137e-01 -7.240011e-02
1.877567e+14 9.919139e-01 -7.210293e-02
1.877326e+14 9.919141e-01 -7.180797e-02
1.877086e+14 9.919143e-01 -7.151520e-02
1.876846e+14 9.919146e-01 -7.122458e-02
1.876606e+14 9.919148e-01 -7.093609e-02
1.876366e+14 9.919150e-01 -7.064970e-02
1.876126e+14 9.919152e-01 -7.036540e-02
1.875886e+14 9.919154e-01 -7.008317e-02
1.875646e+14 9.919156e-01 -6.980298e-02
1.875406e+14 9.919157e-01 -6.952483e-02
1.875166e+14 9.919158e-01 -6.924869e-02
1.874926e+14 9.919158e-01 -6.897455e-02
1.874687e+14 9.919159e-01 -6.870240e-02
1.874447e+14 9.919159e-01 -6.843222e-02
1.874208e+14 9.919159e-01 -6.816399e-02
1.873968e+14 9.919159e-01 -6.789769e-02
1.873729e+14 9.919158e-01 -6.763330e-02
1.873489e+14 9.919158e-01 -6.737080e-02
1.873250e+14 9.919158e-01 -6.711017e-02
1.873011e+14 9.919159e-01 -6.685137e-02
1.872772e+14 9.919159e-01 -6.659439e-02
1.872533e+14 9.919160e-01 -6.633920e-02
('port 2',TE,1,'port 3',1,'transmission')
(500,3)
1.999950e+14 1.087292e-07 2.671866e+00
1.999677e+14 1.123438e-07 2.836650e+00
1.999404e+14 1.140032e-07 2.975611e+00
1.999132e+14 1.139486e-07 3.080519e+00
1.998859e+14 1.130510e-07 3.139516e+00
1.998587e+14 1.133667e-07 3.140012e+00
1.998315e+14 1.187339e-07 3.080252e+00
1.998042e+14 1.344723e-07 2.987280e+00
1.997770e+14 1.654113e-07 2.910684e+00
1.997498e+14 2.142529e-07 2.884143e+00
1.997226e+14 2.822367e-07 2.910538e+00
1.996954e+14 3.704435e-07 2.978151e+00
1.996682e+14 4.803380e-07 3.074371e+00
1.996411e+14 6.137895e-07 3.189705e+00
1.996139e+14 7.729584e-07 3.317703e+00
1.995867e+14 9.601829e-07 3.454096e+00
1.995596e+14 1.177889e-06 3.596057e+00
1.995324e+14 1.428514e-06 3.741697e+00
1.995053e+14 1.714449e-06 3.889739e+00
1.994781e+14 2.037975e-06 4.039308e+00
1.994510e+14 2.401215e-06 4.189802e+00
1.994239e+14 2.806085e-06 4.340806e+00
1.993968e+14 3.254239e-06 4.492029e+00
1.993697e+14 3.747030e-06 4.643272e+00
1.993426e+14 4.285465e-06 4.794400e+00
1.993155e+14 4.870163e-06 4.945319e+00
1.992884e+14 5.501320e-06 5.095971e+00
1.992613e+14 6.178679e-06 5.246318e+00
1.992343e+14 6.901496e-06 5.396339e+00
1.992072e+14 7.668523e-06 5.546027e+00
1.991801e+14 8.477990e-06 5.695380e+00
1.991531e+14 9.327594e-06 5.844403e+00
1.991261e+14 1.021450e-05 5.993107e+00
1.990990e+14 1.113532e-05 6.141504e+00
1.990720e+14 1.208617e-05 6.289607e+00
1.990450e+14 1.306265e-05 6.437431e+00
1.990180e+14 1.405988e-05 6.584993e+00
1.989910e+14 1.507251e-05 6.732309e+00
1.989640e+14 1.609481e-05 6.879394e+00
1.989370e+14 1.712067e-05 7.026264e+00
1.989100e+14 1.814368e-05 7.172936e+00
1.988830e+14 1.915715e-05 7.319424e+00
1.988561e+14 2.015421e-05 7.465743e+00
1.988291e+14 2.112786e-05 7.611908e+00
1.988022e+14 2.207106e-05 7.757933e+00
1.987752e+14 2.297674e-05 7.903831e+00
1.987483e+14 2.383796e-05 8.049616e+00
1.987213e+14 2.464793e-05 8.195300e+00
1.986944e+14 2.540010e-05 8.340896e+00
1.986675e+14 2.608823e-05 8.486416e+00
1.986406e+14 2.670646e-05 8.631871e+00
1.986137e+14 2.724941e-05 8.777274e+00
1.985868e+14 2.771219e-05 8.922635e+00
1.985599e+14 2.809051e-05 9.067965e+00
1.985330e+14 2.838071e-05 9.213275e+00
1.985062e+14 2.857981e-05 9.358576e+00
1.984793e+14 2.868555e-05 9.503878e+00
1.984525e+14 2.869645e-05 9.649192e+00
1.984256e+14 2.861177e-05 9.794528e+00
1.983988e+14 2.843160e-05 9.939896e+00
1.983719e+14 2.815681e-05 1.008531e+01
1.983451e+14 2.778907e-05 1.023077e+01
1.983183e+14 2.733082e-05 1.037631e+01
1.982915e+14 2.678529e-05 1.052191e+01
1.982647e+14 2.615641e-05 1.066761e+01
1.982379e+14 2.544880e-05 1.081341e+01
1.982111e+14 2.466772e-05 1.095932e+01
1.981843e+14 2.381903e-05 1.110535e+01
1.981575e+14 2.290909e-05 1.125153e+01
1.981307e+14 2.194471e-05 1.139786e+01
1.981040e+14 2.093309e-05 1.154435e+01
1.980772e+14 1.988172e-05 1.169104e+01
1.980505e+14 1.879831e-05 1.183793e+01
1.980237e+14 1.769072e-05 1.198504e+01
1.979970e+14 1.656682e-05 1.213239e+01
1.979703e+14 1.543450e-05 1.228000e+01
1.979436e+14 1.430150e-05 1.242790e+01
1.979168e+14 1.317536e-05 1.257612e+01
1.978901e+14 1.206337e-05 1.272469e+01
1.978634e+14 1.097245e-05 1.287363e+01
1.978368e+14 9.909115e-06 1.302299e+01
1.978101e+14 8.879399e-06 1.317282e+01
1.977834e+14 7.888804e-06 1.332317e+01
1.977567e+14 6.942255e-06 1.347411e+01
1.977301e+14 6.044060e-06 1.362571e+01
1.977034e+14 5.197879e-06 1.377810e+01
1.976768e+14 4.406705e-06 1.393139e+01
1.976501e+14 3.672855e-06 1.408580e+01
1.976235e+14 2.997963e-06 1.424160e+01
1.975969e+14 2.382992e-06 1.439927e+01
1.975702e+14 1.828253e-06 1.455959e+01
1.975436e+14 1.333433e-06 1.472418e+01
1.975170e+14 8.976662e-07 1.489690e+01
1.974904e+14 5.197079e-07 1.509046e+01
1.974638e+14 1.993368e-07 1.538722e+01
1.974373e+14 8.792188e-08 1.794419e+01
1.974107e+14 3.001253e-07 1.848281e+01
1.973841e+14 4.731010e-07 1.870103e+01
1.973576e+14 6.038597e-07 1.888776e+01
1.973310e+14 6.957329e-07 1.906657e+01
1.973045e+14 7.526141e-07 1.924362e+01
1.972779e+14 7.785908e-07 1.942156e+01
1.972514e+14 7.778285e-07 1.960201e+01
1.972249e+14 7.544994e-07 1.978634e+01
1.971983e+14 7.127260e-07 1.997605e+01
1.971718e+14 6.565385e-07 2.017303e+01
1.971453e+14 5.898474e-07 2.037985e+01
1.971188e+14 5.164420e-07 2.060032e+01
1.970923e+14 4.400349e-07 2.084035e+01
1.970659e+14 3.643929e-07 2.110948e+01
1.970394e+14 2.936364e-07 2.142335e+01
1.970129e+14 2.328167e-07 2.180613e+01
1.969865e+14 1.885493e-07 2.228388e+01
1.969600e+14 1.676284e-07 2.284563e+01
1.969336e+14 1.707009e-07 2.340577e+01
1.969071e+14 1.892584e-07 2.388573e+01
1.968807e+14 2.132604e-07 2.428217e+01
1.968543e+14 2.364221e-07 2.462248e+01
1.968278e+14 2.557538e-07 2.493040e+01
1.968014e+14 2.701606e-07 2.522136e+01
1.967750e+14 2.795879e-07 2.550500e+01
1.967486e+14 2.845754e-07 2.578748e+01
1.967222e+14 2.860002e-07 2.607270e+01
1.966958e+14 2.848950e-07 2.636295e+01
1.966695e+14 2.822928e-07 2.665916e+01
1.966431e+14 2.790838e-07 2.696105e+01
1.966167e+14 2.758949e-07 2.726741e+01
1.965904e+14 2.730145e-07 2.757652e+01
1.965640e+14 2.703876e-07 2.788675e+01
1.965377e+14 2.676871e-07 2.819712e+01
1.965114e+14 2.644472e-07 2.850778e+01
1.964850e+14 2.602308e-07 2.882021e+01
1.964587e+14 2.548060e-07 2.913726e+01
1.964324e+14 2.483194e-07 2.946294e+01
1.964061e+14 2.414597e-07 2.980198e+01
1.963798e+14 2.355866e-07 3.015871e+01
1.963535e+14 2.327465e-07 3.053485e+01
1.963272e+14 2.354206e-07 3.092655e+01
1.963009e+14 2.458977e-07 3.132292e+01
1.962747e+14 2.654838e-07 3.170903e+01
1.962484e+14 2.940886e-07 3.207231e+01
1.962222e+14 3.304567e-07 3.240683e+01
1.961959e+14 3.727190e-07 3.271276e+01
1.961697e+14 4.188491e-07 3.299354e+01
1.961434e+14 4.668991e-07 3.325353e+01
1.961172e+14 5.150864e-07 3.349681e+01
1.960910e+14 5.618176e-07 3.372676e+01
1.960648e+14 6.056942e-07 3.394607e+01
1.960386e+14 6.455215e-07 3.415682e+01
1.960124e+14 6.803212e-07 3.436061e+01
1.959862e+14 7.093497e-07 3.455862e+01
1.959600e+14 7.321180e-07 3.475176e+01
1.959338e+14 7.484137e-07 3.494066e+01
1.959076e+14 7.583209e-07 3.512575e+01
1.958815e+14 7.622401e-07 3.530728e+01
1.958553e+14 7.609045e-07 3.548529e+01
1.958292e+14 7.553958e-07 3.565966e+01
1.958030e+14 7.471566e-07 3.583013e+01
