["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9723845465916666e+14 1.5766781587237333e-01 2.0090192077096177e+01
1.9736336818333331e+14 1.5706596784342622e-01 2.0369402464284082e+01
1.9748828170750000e+14 1.5646495787262374e-01 2.0648599188963157e+01
1.9761319523166666e+14 1.5586489548039206e-01 2.0927776920431945e+01
1.9773810875583331e+14 1.5526614399284316e-01 2.1206932231354045e+01
1.9786302228000000e+14 1.5466908496663104e-01 2.1486063685385741e+01
1.9798793580416666e+14 1.5407395902004514e-01 2.1765171063740446e+01
1.9811284932833331e+14 1.5348083489312656e-01 2.2044254258143535e+01
1.9823776285250000e+14 1.5288969872129607e-01 2.2323312419016268e+01
1.9836267637666666e+14 1.5230060213886129e-01 2.2602343780209814e+01
1.9848758990083331e+14 1.5171378427784818e-01 2.2881346239086394e+01
1.9861250342500000e+14 1.5112969778567775e-01 2.3160318404025322e+01
1.9873741694916666e+14 1.5054891256033121e-01 2.3439260543628048e+01
1.9886233047333331e+14 1.4997194271549116e-01 2.3718175154544966e+01
1.9898724399750000e+14 1.4939904838918380e-01 2.3997066380008206e+01
1.9911215752166666e+14 1.4883012218939806e-01 2.4275938871504014e+01
1.9923707104583331e+14 1.4826470570193309e-01 2.4554796280425307e+01
1.9936198457000000e+14 1.4770214176410554e-01 2.4833640042583131e+01
1.9948689809416666e+14 1.4714180755133635e-01 2.5112468982372658e+01
1.9961181161833331e+14 1.4658333601559700e-01 2.5391279946619996e+01
1.9973672514250000e+14 1.4602673320295845e-01 2.5670069253590992e+01
1.9986163866666666e+14 1.4547233807857973e-01 2.5948834384904590e+01
("port 2","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.5515356938626425e-04 -3.0916301221461073e+00
1.8749519977416666e+14 3.4696840034592765e-04 -2.7592175744656715e+00
1.8762011329833334e+14 3.3971540081378736e-04 -2.4246944236220411e+00
1.8774502682250000e+14 3.3344654785517495e-04 -2.0882683019169610e+00
1.8786994034666666e+14 3.2820449604390177e-04 -1.7502069396293363e+00
1.8799485387083334e+14 3.2402081370576846e-04 -1.4108324284883331e+00
1.8811976739500000e+14 3.2091468828458931e-04 -1.0705110972813083e+00
1.8824468091916666e+14 3.1889224067583124e-04 -7.2963962877641142e-01
1.8836959444333334e+14 3.1794652716923155e-04 -3.8862866768827797e-01
1.8849450796750000e+14 3.1805822674491350e-04 -4.7885601206873712e-02
1.8861942149166666e+14 3.1919692668777605e-04 2.9220168572643435e-01
1.8874433501583334e+14 3.2132318188933182e-04 6.3127993795554005e-01
1.8886924854000000e+14 3.2438983733489512e-04 9.6903620523994960e-01
1.8899416206416666e+14 3.2834431381338229e-04 1.3052077938733531e+00
1.8911907558833334e+14 3.3313042982438052e-04 1.6395834549263013e+00
1.8924398911250000e+14 3.3869000199712507e-04 1.9720023087128944e+00
1.8936890263666666e+14 3.4496411239234978e-04 2.3023503548631203e+00
1.8949381616083334e+14 3.5189402721049520e-04 2.6305554866153971e+00
1.8961872968500000e+14 3.5942179678528235e-04 2.9565818265424779e+00
1.8974364320916666e+14 3.6749059691712260e-04 3.2804240135710465e+00
1.8986855673333334e+14 3.7604488611113105e-04 3.6021018591927731e+00
1.8999347025750000e+14 3.8503101434988525e-04 3.9216531928783480e+00
1.9011838378166666e+14 3.9439517406502099e-04 4.2391367997306748e+00
1.9024329730583334e+14 4.0408582865858797e-04 4.5546225659503552e+00
1.9036821083000000e+14 4.1405291625900697e-04 4.8681903605812709e+00
1.9049312435416666e+14 4.2424797005468902e-04 5.1799275708349199e+00
1.9061803787833334e+14 4.3462429773335944e-04 5.4899270043295374e+00
1.9074295140250000e+14 4.4513721174970215e-04 5.7982850731179516e+00
1.9086786492666666e+14 4.5574429412573419e-04 6.1051001940297889e+00
1.9099277845083334e+14 4.6640567485585873e-04 6.4104713600329131e+00
1.9111769197500000e+14 4.7708430135765022e-04 6.7144968549232127e+00
1.9124260549916666e+14 4.8774589753843391e-04 7.0172733362291009e+00
1.9136751902333334e+14 4.9836025312030379e-04 7.3188945639203240e+00
1.9149243254750000e+14 5.0890007072966177e-04 7.6194500135035756e+00
1.9161734607166666e+14 5.1934142886678474e-04 7.9190245592211657e+00
1.9174225959583334e+14 5.2966374244548865e-04 8.2176978592272523e+00
1.9186717312000000e+14 5.3984964339753394e-04 8.5155438760721083e+00
1.9199208664416666e+14 5.4988478369077552e-04 8.8126305331009629e+00
1.9211700016833334e+14 5.5975756654527697e-04 9.1090195060069590e+00
1.9224191369250000e+14 5.6945881461096246e-04 9.4047661472934827e+00
1.9236682721666666e+14 5.7898138640167141e-04 9.6999195398695974e+00
1.9249174074083334e+14 5.8832077415661656e-04 9.9945219962987473e+00
1.9261665426500000e+14 5.9747157696868737e-04 1.0288610812758733e+01
1.9274156778916666e+14 6.0643003761746148e-04 1.0582217853159090e+01
1.9286648131333334e+14 6.1519268874555340e-04 1.0875370132459278e+01
1.9299139483750000e+14 6.2375594791955560e-04 1.1168090381528593e+01
1.9311630836166666e+14 6.3211575451732464e-04 1.1460397674355939e+01
1.9324122188583331e+14 6.4026726347875956e-04 1.1752308099519317e+01
1.9336613541000000e+14 6.4820460917998867e-04 1.2043835455462741e+01
1.9349104893416666e+14 6.5592075009817113e-04 1.2334991947244285e+01
1.9361596245833331e+14 6.6340740155730203e-04 1.2625788861307656e+01
1.9374087598250000e+14 6.7065498926316164e-04 1.2916235649136590e+01
1.9386578950666666e+14 6.7765279957793364e-04 1.3206345406579457e+01
1.9399070303083331e+14 6.8438939747188503e-04 1.3496130195589965e+01
1.9411561655500000e+14 6.9085271892940520e-04 1.3785603148444368e+01
1.9424053007916666e+14 6.9703039091121698e-04 1.4074778722329320e+01
1.9436544360333331e+14 7.0291009148236493e-04 1.4363672835205861e+01
1.9449035712750000e+14 7.0847992995340620e-04 1.4652302881995780e+01
1.9461527065166666e+14 7.1372882556145791e-04 1.4940687635909649e+01
1.9474018417583331e+14 7.1864686321792388e-04 1.5228847045265052e+01
1.9486509770000000e+14 7.2322560619743652e-04 1.5516801941074839e+01
1.9499001122416666e+14 7.2745844646726588e-04 1.5804573148256710e+01
1.9511492474833331e+14 7.3134061295285397e-04 1.6092182552542265e+01
1.9523983827250000e+14 7.3486926607095506e-04 1.6379651212976189e+01
1.9536475179666666e+14 7.3804355587404229e-04 1.6666999457718006e+01
1.9548966532083331e+14 7.4086454826573472e-04 1.6954246481574792e+01
1.9561457884500000e+14 7.4333507210615787e-04 1.7241409986195965e+01
1.9573949236916666e+14 7.4545949730875187e-04 1.7528505880651380e+01
1.9586440589333331e+14 7.4724345766991377e-04 1.7815548056170968e+01
1.9598931941750000e+14 7.4869353478953474e-04 1.8102548244270913e+01
1.9611423294166666e+14 7.4981692089011020e-04 1.8389515962618113e+01
1.9623914646583331e+14 7.5062086421577535e-04 1.8676457270687234e+01
1.9636405999000000e+14 7.5111273742900140e-04 1.8963378751162249e+01
1.9648897351416666e+14 7.5129959353252454e-04 1.9250283905261441e+01
1.9661388703833331e+14 7.5118790254464075e-04 1.9537174604131909e+01
1.9673880056250000e+14 7.5078334552614913e-04 1.9824051374513566e+01
1.9686371408666666e+14 7.5009066268739055e-04 2.0110913715924248e+01
1.9698862761083331e+14 7.4911355783176270e-04 2.0397760434529719e+01
1.9711354113500000e+14 7.4785465833835892e-04 2.0684589979710108e+01
1.9723845465916666e+14 7.4631552731827845e-04 2.0971400770923136e+01
1.9736336818333331e+14 7.4449672261590405e-04 2.1258191504548250e+01
1.9748828170750000e+14 7.4239709631940818e-04 2.1544961539343984e+01
1.9761319523166666e+14 7.4001645653671384e-04 2.1831711161301694e+01
1.9773810875583331e+14 7.3735312720248016e-04 2.2118441369287577e+01
1.9786302228000000e+14 7.3440497382528183e-04 2.2405154318337065e+01
1.9798793580416666e+14 7.3116958648163219e-04 2.2691853456826731e+01
1.9811284932833331e+14 7.2764446974136435e-04 2.2978543626441542e+01
1.9823776285250000e+14 7.2382723412683263e-04 2.3265231125564991e+01
1.9836267637666666e+14 7.1971578406700544e-04 2.3551923736992649e+01
1.9848758990083331e+14 7.1530849754268305e-04 2.3838630721046314e+01
1.9861250342500000e+14 7.1060439275288706e-04 2.4125362775380449e+01
1.9873741694916666e+14 7.0560344993477830e-04 2.4412132457231326e+01
1.9886233047333331e+14 7.0030631171353512e-04 2.4698952412550700e+01
1.9898724399750000e+14 6.9471465668708538e-04 2.4985837088205486e+01
1.9911215752166666e+14 6.8883125346121598e-04 2.5272801947144895e+01
1.9923707104583331e+14 6.8266000543322871e-04 2.5559863301254776e+01
1.9936198457000000e+14 6.7620596064049297e-04 2.5847038131772901e+01
1.9948689809416666e+14 6.6947528591581207e-04 2.6134343905262945e+01
1.9961181161833331e+14 6.6247520630309932e-04 2.6421798394214157e+01
1.9973672514250000e+14 6.5521391254508895e-04 2.6709419511974833e+01
1.9986163866666666e+14 6.4770044131446053e-04 2.6997225171830337e+01
("port 2","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 5.9038533623909486e-03 2.9321711799069927e+00
1.8749519977416666e+14 5.6111024829547688e-03 2.9754016864267463e+00
1.8762011329833334e+14 5.3308313201888462e-03 3.0213374094692154e+00
1.8774502682250000e+14 4.9900938343497639e-03 3.0800218340230945e+00
1.8786994034666666e+14 4.4912546097307278e-03 3.1482942729227750e+00
1.8799485387083334e+14 3.7726911585867795e-03 3.2030200433040457e+00
1.8811976739500000e+14 2.8699237740667876e-03 3.1814455851056995e+00
1.8824468091916666e+14 2.0479354191210077e-03 2.9214608527164629e+00
1.8836959444333334e+14 2.0251985981070940e-03 2.3597825135639656e+00
1.8849450796750000e+14 2.9729354154221883e-03 2.0703189315241977e+00
1.8861942149166666e+14 4.1702938116514945e-03 2.0809149832815321e+00
1.8874433501583334e+14 5.1811487519573905e-03 2.2147639715746461e+00
1.8886924854000000e+14 5.7729247774133460e-03 2.4020908649225521e+00
1.8899416206416666e+14 5.7962395188324144e-03 2.6146211803677946e+00
1.8911907558833334e+14 5.1674497888060293e-03 2.8363381020581060e+00
1.8924398911250000e+14 3.8715389463954493e-03 3.0483431439645647e+00
1.8936890263666666e+14 1.9764873191589305e-03 3.1743447020158762e+00
1.8949381616083334e+14 7.2517727216344675e-04 1.3091442849307311e+00
1.8961872968500000e+14 3.3391277885049028e-03 9.5710447578850932e-01
1.8974364320916666e+14 6.2316702660415091e-03 1.1480019446758887e+00
1.8986855673333334e+14 9.0407748298768076e-03 1.3833615437564977e+00
1.8999347025750000e+14 1.1531912397918242e-02 1.6294200167035386e+00
1.9011838378166666e+14 1.3499695541011061e-02 1.8771241542276018e+00
1.9024329730583334e+14 1.4784275083543142e-02 2.1216392077529940e+00
1.9036821083000000e+14 1.5286367650326295e-02 2.3588125272628053e+00
1.9049312435416666e+14 1.4978850592943934e-02 2.5836030068110483e+00
1.9061803787833334e+14 1.3914183222579379e-02 2.7884879591465803e+00
1.9074295140250000e+14 1.2230575002066245e-02 2.9607194411504327e+00
1.9086786492666666e+14 1.0165919547512590e-02 3.0769154363927402e+00
1.9099277845083334e+14 8.1004972753602623e-03 3.0946706223612344e+00
1.9111769197500000e+14 6.6347415429552324e-03 2.9625071708491011e+00
1.9124260549916666e+14 6.4316383528214517e-03 2.7272458585458939e+00
1.9136751902333334e+14 7.4569993342764396e-03 2.5731362378293787e+00
1.9149243254750000e+14 9.0029579533173650e-03 2.5616543113497459e+00
1.9161734607166666e+14 1.0509588530959839e-02 2.6441339302321047e+00
1.9174225959583334e+14 1.1705582328540571e-02 2.7777354548429987e+00
1.9186717312000000e+14 1.2483626355867221e-02 2.9401375052692416e+00
1.9199208664416666e+14 1.2819227114670791e-02 3.1216160863381393e+00
1.9211700016833334e+14 1.2727462121442209e-02 3.3198631984005464e+00
1.9224191369250000e+14 1.2238995039080028e-02 3.5378084302590564e+00
1.9236682721666666e+14 1.1392255118581942e-02 3.7832819035684260e+00
1.9249174074083334e+14 1.0244722451843045e-02 4.0705137943528165e+00
1.9261665426500000e+14 8.9158157399050753e-03 4.4234219948010747e+00
1.9274156778916666e+14 7.6619323029238186e-03 4.8782437789229540e+00
1.9286648131333334e+14 6.9637783094971184e-03 5.4600882106911053e+00
1.9299139483750000e+14 7.3494514762029390e-03 6.1024248864000450e+00
1.9311630836166666e+14 8.8210348400271608e-03 6.6726269093242951e+00
1.9324122188583331e+14 1.0866271689833446e-02 7.1328981622323564e+00
1.9336613541000000e+14 1.2957116150802344e-02 7.5148107999586458e+00
1.9349104893416666e+14 1.4699791531830503e-02 7.8490151261261829e+00
1.9361596245833331e+14 1.5808782620186351e-02 8.1527689103492218e+00
1.9374087598250000e+14 1.6088552670456703e-02 8.4336387714283774e+00
1.9386578950666666e+14 1.5438327098197788e-02 8.6925599031173419e+00
1.9399070303083331e+14 1.3864317884336844e-02 8.9232959695613641e+00
1.9411561655500000e+14 1.1503249707778393e-02 9.1071946406561075e+00
1.9424053007916666e+14 8.6862484362197501e-03 9.1949269591001954e+00
1.9436544360333331e+14 6.1759215286626024e-03 9.0620602406423778e+00
1.9449035712750000e+14 5.5742946712455102e-03 8.6343426329850086e+00
1.9461527065166666e+14 7.4165771328297738e-03 8.3608191919065433e+00
1.9474018417583331e+14 9.9984055638186534e-03 8.3677996687645617e+00
1.9486509770000000e+14 1.2176211752620382e-02 8.5005067359807409e+00
1.9499001122416666e+14 1.3435486755029934e-02 8.6814098362813130e+00
1.9511492474833331e+14 1.3526083670062332e-02 8.8752049975636904e+00
1.9523983827250000e+14 1.2376217138757610e-02 9.0554917878621044e+00
1.9536475179666666e+14 1.0113484462232907e-02 9.1816457214023650e+00
1.9548966532083331e+14 7.2416574904486082e-03 9.1467129600455799e+00
1.9561457884500000e+14 5.4916822306963990e-03 8.7016284802155379e+00
1.9573949236916666e+14 7.5835491056347928e-03 8.1978463991756811e+00
1.9586440589333331e+14 1.2004912193566676e-02 8.1286215885089881e+00
1.9598931941750000e+14 1.6812994312359546e-02 8.2522202279187642e+00
1.9611423294166666e+14 2.1206295384259895e-02 8.4464390858872971e+00
1.9623914646583331e+14 2.4726950056784401e-02 8.6709009863332280e+00
1.9636405999000000e+14 2.7075585458172208e-02 8.9094089427946344e+00
1.9648897351416666e+14 2.8082194573593872e-02 9.1538195192310692e+00
1.9661388703833331e+14 2.7704284732581165e-02 9.3990437100126503e+00
1.9673880056250000e+14 2.6022736239659141e-02 9.6410172948356667e+00
1.9686371408666666e+14 2.3229482046052321e-02 9.8755534574007751e+00
1.9698862761083331e+14 1.9606169154227450e-02 1.0097236287166915e+01
1.9711354113500000e+14 1.5495438108946644e-02 1.0297580619235806e+01
1.9723845465916666e+14 1.1268978539710921e-02 1.0460598069676870e+01
1.9736336818333331e+14 7.3037813200135596e-03 1.0548567639150868e+01
1.9748828170750000e+14 4.0203013802656822e-03 1.0441563115875262e+01
1.9761319523166666e+14 2.2992704261184578e-03 9.7647738429630184e+00
1.9773810875583331e+14 3.0057880384581079e-03 9.0139969550672738e+00
1.9786302228000000e+14 4.3572761384202650e-03 8.7733207582336306e+00
1.9798793580416666e+14 5.6694248215977631e-03 8.6781457700658589e+00
1.9811284932833331e+14 7.0699948504114396e-03 8.6332038764452790e+00
1.9823776285250000e+14 8.6763186352192250e-03 8.6358320377068267e+00
1.9836267637666666e+14 1.0412198944279140e-02 8.6901518940254672e+00
1.9848758990083331e+14 1.2049033817119952e-02 8.7891206195863507e+00
1.9861250342500000e+14 1.3309786758410528e-02 8.9193235906310235e+00
1.9873741694916666e+14 1.3950791424041615e-02 9.0660537551378404e+00
1.9886233047333331e+14 1.3819312311512148e-02 9.2140350121503101e+00
1.9898724399750000e+14 1.2891900213511664e-02 9.3445475807299427e+00
1.9911215752166666e+14 1.1321130790075282e-02 9.4295576737053395e+00
1.9923707104583331e+14 9.5148166679426983e-03 9.4238753013763272e+00
1.9936198457000000e+14 8.2439825380085565e-03 9.2806245845138395e+00
1.9948689809416666e+14 8.3904526230694880e-03 9.0588553795054150e+00
1.9961181161833331e+14 9.9325945338024010e-03 8.9296928271211300e+00
1.9973672514250000e+14 1.1972686687677076e-02 8.9376723635815161e+00
1.9986163866666666e+14 1.3705387577573015e-02 9.0326081966472493e+00
("port 2","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.1553787166922755e-01 1.1103890342115423e+00
1.8749519977416666e+14 2.1464256916390642e-01 1.3912184972650574e+00
1.8762011329833334e+14 2.1375206986603576e-01 1.6720223952786408e+00
1.8774502682250000e+14 2.1286640501958295e-01 1.9528008102617809e+00
1.8786994034666666e+14 2.1198560370979902e-01 2.2335538377575568e+00
1.8799485387083334e+14 2.1110969257321580e-01 2.5142815868544566e+00
1.8811976739500000e+14 2.1023869550838284e-01 2.7949841799531088e+00
1.8824468091916666e+14 2.0937263340669909e-01 3.0756617522938567e+00
1.8836959444333334e+14 2.0851152392103803e-01 3.3563144512748475e+00
1.8849450796750000e+14 2.0765538128612451e-01 3.6369424356163695e+00
1.8861942149166666e+14 2.0680421619951700e-01 3.9175458744505023e+00
1.8874433501583334e+14 2.0595804032760759e-01 4.1981249532363085e+00
1.8886924854000000e+14 2.0511685280642422e-01 4.4786798466566884e+00
1.8899416206416666e+14 2.0428065352344796e-01 4.7592107500622634e+00
1.8911907558833334e+14 2.0344943892663486e-01 5.0397178664789770e+00
1.8924398911250000e+14 2.0262320213815233e-01 5.3202014064106189e+00
1.8936890263666666e+14 2.0180193307012376e-01 5.6006615878838915e+00
1.8949381616083334e+14 2.0098561852526842e-01 5.8810986367001963e+00
1.8961872968500000e+14 2.0017424226831476e-01 6.1615127868350585e+00
1.8974364320916666e+14 1.9936778505856606e-01 6.4419042809004861e+00
1.8986855673333334e+14 1.9856622463952747e-01 6.7222733705714699e+00
1.8999347025750000e+14 1.9776953946870440e-01 7.0026202973746230e+00
1.9011838378166666e+14 1.9697769694843931e-01 7.2829453468892353e+00
1.9024329730583334e+14 1.9619066530023682e-01 7.5632487990389876e+00
1.9036821083000000e+14 1.9540840939546494e-01 7.8435309423018538e+00
1.9049312435416666e+14 1.9463089066564457e-01 8.1237920726954886e+00
1.9061803787833334e+14 1.9385806704674355e-01 8.4040324923862553e+00
1.9074295140250000e+14 1.9308989297374674e-01 8.6842525079652120e+00
1.9086786492666666e+14 1.9232631943769452e-01 8.9644524284685154e+00
1.9099277845083334e+14 1.9156729411198276e-01 9.2446325632340134e+00
1.9111769197500000e+14 1.9081276154866283e-01 9.5247932197068632e+00
1.9124260549916666e+14 1.9006266490401152e-01 9.8049346680570206e+00
1.9136751902333334e+14 1.8931694144875091e-01 1.0085057237665835e+01
1.9149243254750000e+14 1.8857552815346398e-01 1.0365161218736498e+01
1.9161734607166666e+14 1.8783836016716846e-01 1.0645246892314079e+01
1.9174225959583334e+14 1.8710537118199530e-01 1.0925314529171903e+01
1.9186717312000000e+14 1.8637649377600113e-01 1.1205364389016818e+01
1.9199208664416666e+14 1.8565165971754319e-01 1.1485396719974977e+01
1.9211700016833334e+14 1.8493080021924777e-01 1.1765411758294810e+01
1.9224191369250000e+14 1.8421384613494965e-01 1.2045409728185874e+01
1.9236682721666666e+14 1.8350072809914236e-01 1.2325390841706247e+01
1.9249174074083334e+14 1.8279137652973385e-01 1.2605355268068497e+01
1.9261665426500000e+14 1.8208572182966162e-01 1.2885303226654381e+01
1.9274156778916666e+14 1.8138369440959237e-01 1.3165234891885071e+01
1.9286648131333334e+14 1.8068522462444225e-01 1.3445150424484812e+01
1.9299139483750000e+14 1.7999024278713990e-01 1.3725049970668064e+01
1.9311630836166666e+14 1.7929867920374304e-01 1.4004933661175334e+01
1.9324122188583331e+14 1.7861046424171870e-01 1.4284801610217707e+01
1.9336613541000000e+14 1.7792552843865797e-01 1.4564653914408536e+01
1.9349104893416666e+14 1.7724380265329848e-01 1.4844490651771325e+01
1.9361596245833331e+14 1.7656521825517152e-01 1.5124311880912250e+01
1.9374087598250000e+14 1.7588970766317225e-01 1.5404117620692945e+01
1.9386578950666666e+14 1.7521720393434273e-01 1.5683907910845962e+01
1.9399070303083331e+14 1.7454764138269088e-01 1.5963682749268751e+01
1.9411561655500000e+14 1.7388095573965967e-01 1.6243442113997013e+01
1.9424053007916666e+14 1.7321708434479180e-01 1.6523185963918671e+01
1.9436544360333331e+14 1.7255596629331005e-01 1.6802914239741369e+01
1.9449035712750000e+14 1.7189754253201323e-01 1.7082626865132490e+01
1.9461527065166666e+14 1.7124175589984902e-01 1.7362323747935555e+01
1.9474018417583331e+14 1.7058855111504886e-01 1.7642004781364889e+01
1.9486509770000000e+14 1.6993787471608091e-01 1.7921669845080380e+01
1.9499001122416666e+14 1.6928967699960940e-01 1.8201318791597384e+01
1.9511492474833331e+14 1.6864390614561819e-01 1.8480951490193238e+01
1.9523983827250000e+14 1.6800051349280420e-01 1.8760567783806486e+01
1.9536475179666666e+14 1.6735945177043929e-01 1.9040167503734189e+01
1.9548966532083331e+14 1.6672067502927757e-01 1.9319750469458512e+01
1.9561457884500000e+14 1.6608413861417065e-01 1.9599316488292775e+01
1.9573949236916666e+14 1.6544979918573768e-01 1.9878865354932923e+01
1.9586440589333331e+14 1.6481761479328996e-01 2.0158396851007531e+01
1.9598931941750000e+14 1.6418754499585167e-01 2.0437910744721034e+01
1.9611423294166666e+14 1.6355955102333020e-01 2.0717406790677433e+01
1.9623914646583331e+14 1.6293359871759650e-01 2.0996884712502649e+01
1.9636405999000000e+14 1.6230965045985582e-01 2.1276344254333232e+01
1.9648897351416666e+14 1.6168767361625433e-01 2.1555785131561951e+01
1.9661388703833331e+14 1.6106763800595150e-01 2.1835207048082268e+01
1.9673880056250000e+14 1.6044951605753219e-01 2.2114609697489755e+01
1.9686371408666666e+14 1.5983328292699669e-01 2.2393992764462034e+01
1.9698862761083331e+14 1.5921891657262982e-01 2.2673355926238933e+01
1.9711354113500000e+14 1.5860639778665972e-01 2.2952698854114892e+01
1.9723845465916666e+14 1.5799571018817588e-01 2.3232021214866034e+01
1.9736336818333331e+14 1.5738684018561552e-01 2.3511322672044095e+01
1.9748828170750000e+14 1.5677977876067575e-01 2.3790602865372922e+01
1.9761319523166666e+14 1.5617451562055562e-01 2.4069861476128057e+01
1.9773810875583331e+14 1.5557104516643216e-01 2.4349098164197176e+01
1.9786302228000000e+14 1.5496936437075484e-01 2.4628312589556309e+01
1.9798793580416666e+14 1.5436947275699625e-01 2.4907504412732766e+01
1.9811284932833331e+14 1.5377137240608005e-01 2.5186673295239547e+01
1.9823776285250000e+14 1.5317506798875188e-01 2.5465818900058213e+01
1.9836267637666666e+14 1.5258056681897514e-01 2.5744940892244443e+01
1.9848758990083331e+14 1.5198787891944276e-01 2.6024038939717855e+01
1.9861250342500000e+14 1.5139701708768299e-01 2.6303112714276192e+01
1.9873741694916666e+14 1.5080799730009409e-01 2.6582161870253984e+01
1.9886233047333331e+14 1.5022083741859701e-01 2.6861186113564880e+01
1.9898724399750000e+14 1.4963555877874674e-01 2.7140185136034912e+01
1.9911215752166666e+14 1.4905218550744034e-01 2.7419158639538924e+01
1.9923707104583331e+14 1.4847074441489258e-01 2.7698106337820420e+01
1.9936198457000000e+14 1.4789126483444079e-01 2.7977027958254496e+01
1.9948689809416666e+14 1.4731377841392146e-01 2.8255923243462682e+01
1.9961181161833331e+14 1.4673831886663408e-01 2.8534791952700463e+01
1.9973672514250000e+14 1.4616492169317685e-01 2.8813633862953765e+01
1.9986163866666666e+14 1.4559362388762936e-01 2.9092448769712057e+01
("port 2","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.7622512320541976e-01 1.9143247494139679e+00
1.8749519977416666e+14 9.7641098951686023e-01 2.2509361908214398e+00
1.8762011329833334e+14 9.7659648136144739e-01 2.5875197064357702e+00
1.8774502682250000e+14 9.7678187487923229e-01 2.9240758820591282e+00
1.8786994034666666e+14 9.7696733321092888e-01 3.2606053623879605e+00
1.8799485387083334e+14 9.7715281090517447e-01 3.5971088772605029e+00
1.8811976739500000e+14 9.7733794001134400e-01 3.9335871401156663e+00
1.8824468091916666e+14 9.7752201104327652e-01 4.2700406372597088e+00
1.8836959444333334e+14 9.7770411977171690e-01 4.6064694090168459e+00
1.8849450796750000e+14 9.7788346192054376e-01 4.9428729564010219e+00
1.8861942149166666e+14 9.7805966550987944e-01 5.2792503687614163e+00
1.8874433501583334e+14 9.7823299381401285e-01 5.6156006663749638e+00
1.8886924854000000e+14 9.7840433062583243e-01 5.9519232713554775e+00
1.8899416206416666e+14 9.7857480653654261e-01 6.2882183636341944e+00
1.8911907558833334e+14 9.7874526955846153e-01 6.6244869792486609e+00
1.8924398911250000e+14 9.7891574128726033e-01 6.9607307306861363e+00
1.8936890263666666e+14 9.7908510677136351e-01 7.2969511963610385e+00
1.8949381616083334e+14 9.7925121533679926e-01 7.6331491700693661e+00
1.8961872968500000e+14 9.7941142939497938e-01 7.9693240481925232e+00
1.8974364320916666e+14 9.7956348613415334e-01 8.3054736177206294e+00
1.8986855673333334e+14 9.7970639911939605e-01 8.6415943883914732e+00
1.8999347025750000e+14 9.7984107268271337e-01 8.9776824116080984e+00
1.9011838378166666e+14 9.7997042838845150e-01 9.3137344243894411e+00
1.9024329730583334e+14 9.8009884208386910e-01 9.6497488562578297e+00
1.9036821083000000e+14 9.8023114489247920e-01 9.9857264547892832e+00
1.9049312435416666e+14 9.8037141318363130e-01 1.0321670276375281e+01
1.9061803787833334e+14 9.8052192360204471e-01 1.0657585032078961e+01
1.9074295140250000e+14 9.8068258441383616e-01 1.0993475978833720e+01
1.9086786492666666e+14 9.8085099968945511e-01 1.1329347685493476e+01
1.9099277845083334e+14 9.8102312187545082e-01 1.1665203029051442e+01
1.9111769197500000e+14 9.8119427246549440e-01 1.2001042684758961e+01
1.9124260549916666e+14 9.8136022725311289e-01 1.2336865195102922e+01
1.9136751902333334e+14 9.8151803384426262e-01 1.2672667562993412e+01
1.9149243254750000e+14 9.8166644793889402e-01 1.3008446086404891e+01
1.9161734607166666e+14 9.8180588758729392e-01 1.3344197214382335e+01
1.9174225959583334e+14 9.8193805097764675e-01 1.3679918195184960e+01
1.9186717312000000e+14 9.8206536704156988e-01 1.4015607420576336e+01
1.9199208664416666e+14 9.8219044825953628e-01 1.4351264483254880e+01
1.9211700016833334e+14 9.8231564838799479e-01 1.4686890037656077e+01
1.9224191369250000e+14 9.8244274638831353e-01 1.5022485563132328e+01
1.9236682721666666e+14 9.8257272572877663e-01 1.5358053085378614e+01
1.9249174074083334e+14 9.8270563655400611e-01 1.5693594852903933e+01
1.9261665426500000e+14 9.8284045710095214e-01 1.6029112945373775e+01
1.9274156778916666e+14 9.8297523542937548e-01 1.6364608795185603e+01
1.9286648131333334e+14 9.8310737132035864e-01 1.6700082709809987e+01
1.9299139483750000e+14 9.8323419580768279e-01 1.7035533528711298e+01
1.9311630836166666e+14 9.8335375740866904e-01 1.7370958603158922e+01
1.9324122188583331e+14 9.8346562087521272e-01 1.7706354236418683e+01
1.9336613541000000e+14 9.8357139834303331e-01 1.8041716586192191e+01
1.9349104893416666e+14 9.8367474425459500e-01 1.8377042846310335e+01
1.9361596245833331e+14 9.8378067633830957e-01 1.8712332363102721e+01
1.9374087598250000e+14 9.8389433246494573e-01 1.9047587235060661e+01
1.9386578950666666e+14 9.8401936152426750e-01 1.9382812313886145e+01
1.9399070303083331e+14 9.8415665188401003e-01 1.9718014034490938e+01
1.9411561655500000e+14 9.8430368819059133e-01 2.0053198771886006e+01
1.9424053007916666e+14 9.8445492215884411e-01 2.0388370970072103e+01
1.9436544360333331e+14 9.8460313345865214e-01 2.0723531695738213e+01
1.9449035712750000e+14 9.8474142096731265e-01 2.1058678142306455e+01
