["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9461527065166666e+14 9.6674127721905556e-01 1.9515337900632794e+01
1.9474018417583331e+14 9.6700819379135305e-01 1.9855974010418983e+01
1.9486509770000000e+14 9.6726895455033757e-01 2.0196578948348225e+01
1.9499001122416666e+14 9.6752527797297072e-01 2.0537151759364427e+01
1.9511492474833331e+14 9.6777882603502619e-01 2.0877692399881468e+01
1.9523983827250000e+14 9.6803076415719125e-01 2.1218201518799646e+01
1.9536475179666666e+14 9.6828164219478763e-01 2.1558680034205128e+01
1.9548966532083331e+14 9.6853146579622196e-01 2.1899128777635987e+01
1.9561457884500000e+14 9.6877990999677788e-01 2.2239548275569270e+01
1.9573949236916666e+14 9.6902657106166989e-01 2.2579938705950397e+01
1.9586440589333331e+14 9.6927115799188102e-01 2.2920300002688283e+01
1.9598931941750000e+14 9.6951356247377185e-01 2.3260632033135309e+01
1.9611423294166666e+14 9.6975380042287407e-01 2.3600934756743733e+01
1.9623914646583331e+14 9.6999185751896555e-01 2.3941208306400014e+01
1.9636405999000000e+14 9.7022758044198965e-01 2.4281452880842274e+01
1.9648897351416666e+14 9.7046056078815379e-01 2.4621668636687350e+01
1.9661388703833331e+14 9.7069019535672663e-01 2.4961855478618322e+01
1.9673880056250000e+14 9.7091585688716109e-01 2.5302012920605932e+01
1.9686371408666666e+14 9.7113713928235423e-01 2.5642140074476217e+01
1.9698862761083331e+14 9.7135409176809517e-01 2.5982235798109325e+01
1.9711354113500000e+14 9.7156734908340514e-01 2.6322298978829419e+01
1.9723845465916666e+14 9.7177809017921168e-01 2.6662328874511687e+01
1.9736336818333331e+14 9.7198780940143958e-01 2.7002325403980226e+01
1.9748828170750000e+14 9.7219794773709967e-01 2.7342289293405663e+01
1.9761319523166666e+14 9.7240947630764041e-01 2.7682221954660051e+01
1.9773810875583331e+14 9.7262256531209335e-01 2.8022125201061584e+01
1.9786302228000000e+14 9.7283644957381443e-01 2.8362000766461009e+01
1.9798793580416666e+14 9.7304955156601070e-01 2.8701849802231390e+01
1.9811284932833331e+14 9.7325985491307587e-01 2.9041672489500989e+01
1.9823776285250000e+14 9.7346544347543773e-01 2.9381467893269949e+01
1.9836267637666666e+14 9.7366506380043694e-01 2.9721234124577503e+01
1.9848758990083331e+14 9.7385854918051373e-01 3.0060968791723379e+01
1.9861250342500000e+14 9.7404697039222476e-01 3.0400669635331337e+01
1.9873741694916666e+14 9.7423244721339575e-01 3.0740335187440447e+01
1.9886233047333331e+14 9.7441764655705876e-01 3.1079965233736864e+01
1.9898724399750000e+14 9.7460508027268389e-01 3.1419561002537847e+01
1.9911215752166666e+14 9.7479639593926126e-01 3.1759124931082386e+01
1.9923707104583331e+14 9.7499185085302764e-01 3.2098660086639995e+01
1.9936198457000000e+14 9.7519013019139444e-01 3.2438169368911147e+01
1.9948689809416666e+14 9.7538858327000566e-01 3.2777654698901138e+01
1.9961181161833331e+14 9.7558384105065421e-01 3.3117116415851257e+01
1.9973672514250000e+14 9.7577267118588884e-01 3.3456553059895064e+01
1.9986163866666666e+14 9.7595285362926332e-01 3.3795961622932246e+01
("port 3","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4717831985727108e-01 2.3483601546871147e-01
1.8749519977416666e+14 9.4760875960095059e-01 4.6262733524027472e-01
1.8762011329833334e+14 9.4803560951169663e-01 6.9040448465426318e-01
1.8774502682250000e+14 9.4845889842073550e-01 9.1816746460524834e-01
1.8786994034666666e+14 9.4887862397615874e-01 1.1459162677955865e+00
1.8799485387083334e+14 9.4929475897768612e-01 1.3736508664106275e+00
1.8811976739500000e+14 9.4970726187353172e-01 1.6013712036040952e+00
1.8824468091916666e+14 9.5011608960742255e-01 1.8290771902163041e+00
1.8836959444333334e+14 9.5052121061107675e-01 2.0567687072485068e+00
1.8849450796750000e+14 9.5092261572241321e-01 2.2844456136357150e+00
1.8861942149166666e+14 9.5132032517124110e-01 2.5121077579595439e+00
1.8874433501583334e+14 9.5171430440123250e-01 2.7397550308256040e+00
1.8886924854000000e+14 9.5210472061873952e-01 2.9673872611420578e+00
1.8899416206416666e+14 9.5249167236430643e-01 3.1950043450677770e+00
1.8911907558833334e+14 9.5287526547596901e-01 3.4226062115350473e+00
1.8924398911250000e+14 9.5325560021109523e-01 3.6501928225433522e+00
1.8936890263666666e+14 9.5363275934905423e-01 3.8777641679568466e+00
1.8949381616083334e+14 9.5400679930895715e-01 4.1053202557141448e+00
1.8961872968500000e+14 9.5437774579529377e-01 4.3328610991413230e+00
1.8974364320916666e+14 9.5474559470648690e-01 4.5603867035478807e+00
1.8986855673333334e+14 9.5511031814025316e-01 4.7878970544006254e+00
1.8999347025750000e+14 9.5547179633482915e-01 5.0153921461885584e+00
1.9011838378166666e+14 9.5583006476810595e-01 5.2428718663012877e+00
1.9024329730583334e+14 9.5618509250570372e-01 5.4703361114732925e+00
1.9036821083000000e+14 9.5653687060767612e-01 5.6977847573159792e+00
1.9049312435416666e+14 9.5688541878540301e-01 5.9252176696298902e+00
1.9061803787833334e+14 9.5723078712712950e-01 6.1526347175330738e+00
1.9074295140250000e+14 9.5757305260853709e-01 6.3800357861642798e+00
1.9086786492666666e+14 9.5791231099424212e-01 6.6074207868002235e+00
1.9099277845083334e+14 9.5824866551999077e-01 6.8347896626732147e+00
1.9111769197500000e+14 9.5858221428995105e-01 7.0621423895172608e+00
1.9124260549916666e+14 9.5891297346093884e-01 7.2894790022468268e+00
1.9136751902333334e+14 9.5924106469198034e-01 7.5167994919268679e+00
1.9149243254750000e+14 9.5956651248027758e-01 7.7441038862870917e+00
1.9161734607166666e+14 9.5988931181984616e-01 7.9713922059213456e+00
1.9174225959583334e+14 9.6020943389470170e-01 8.1986644528356738e+00
1.9186717312000000e+14 9.6052683570721609e-01 8.4259206024283326e+00
1.9199208664416666e+14 9.6084147197211345e-01 8.6531606002475581e+00
1.9211700016833334e+14 9.6115330722671022e-01 8.8803843640476412e+00
1.9224191369250000e+14 9.6146232607942395e-01 9.1075917907570698e+00
1.9236682721666666e+14 9.6176853984549993e-01 9.3347827671331007e+00
1.9249174074083334e+14 9.6207192973599365e-01 9.5619572082121991e+00
1.9261665426500000e+14 9.6237262156608527e-01 9.7891149901786605e+00
1.9274156778916666e+14 9.6267069871833300e-01 1.0016256041344686e+01
1.9286648131333334e+14 9.6296625129473823e-01 1.0243380319918971e+01
1.9299139483750000e+14 9.6325936403653734e-01 1.0470487814412936e+01
1.9311630836166666e+14 9.6355010510430295e-01 1.0697578538904473e+01
1.9324122188583331e+14 9.6383851764944106e-01 1.0924652523976409e+01
1.9336613541000000e+14 9.6412461562620777e-01 1.1151709804886840e+01
1.9349104893416666e+14 9.6440838456431510e-01 1.1378750408995161e+01
1.9361596245833331e+14 9.6468978717278231e-01 1.1605774344591948e+01
1.9374087598250000e+14 9.6496872207281437e-01 1.1832781616803933e+01
1.9386578950666666e+14 9.6524518755428568e-01 1.2059772152723326e+01
1.9399070303083331e+14 9.6551914185954413e-01 1.2286745875003858e+01
1.9411561655500000e+14 9.6579056403072161e-01 1.2513702684980574e+01
1.9424053007916666e+14 9.6605946055189984e-01 1.2740642473157923e+01
1.9436544360333331e+14 9.6632586734811576e-01 1.2967565131516453e+01
1.9449035712750000e+14 9.6658984683557403e-01 1.3194470565536362e+01
1.9461527065166666e+14 9.6685148056417536e-01 1.3421358703898605e+01
1.9474018417583331e+14 9.6711085874407920e-01 1.3648229504234846e+01
1.9486509770000000e+14 9.6736806847402590e-01 1.3875082953982304e+01
1.9499001122416666e+14 9.6762313619192086e-01 1.4101919086899493e+01
1.9511492474833331e+14 9.6787615928584225e-01 1.4328737913023101e+01
1.9523983827250000e+14 9.6812716100097884e-01 1.4555539469043197e+01
1.9536475179666666e+14 9.6837613808062517e-01 1.4782323785822076e+01
1.9548966532083331e+14 9.6862306590607017e-01 1.5009090877821141e+01
1.9561457884500000e+14 9.6886790736631645e-01 1.5235840735692967e+01
1.9573949236916666e+14 9.6911062388208224e-01 1.5462573323324243e+01
1.9586440589333331e+14 9.6935118663769737e-01 1.5689288579838506e+01
1.9598931941750000e+14 9.6958958604002687e-01 1.5915986426202071e+01
1.9611423294166666e+14 9.6982583773168241e-01 1.6142666775279292e+01
1.9623914646583331e+14 9.7005994114418748e-01 1.6369329563471780e+01
1.9636405999000000e+14 9.7029200549550243e-01 1.6595974702194386e+01
1.9648897351416666e+14 9.7052211245830811e-01 1.6822602147121270e+01
1.9661388703833331e+14 9.7075034887153577e-01 1.7049211883074364e+01
1.9673880056250000e+14 9.7097679499373768e-01 1.7275803924186039e+01
1.9686371408666666e+14 9.7120151362181906e-01 1.7502378309116175e+01
1.9698862761083331e+14 9.7142454195354044e-01 1.7728935092104336e+01
1.9711354113500000e+14 9.7164588760928117e-01 1.7955474331352253e+01
1.9723845465916666e+14 9.7186552952249328e-01 1.8181996076695626e+01
1.9736336818333331e+14 9.7208342357922151e-01 1.8408500358650823e+01
1.9748828170750000e+14 9.7229947349446455e-01 1.8634987198817090e+01
1.9761319523166666e+14 9.7251365865123351e-01 1.8861456551907203e+01
1.9773810875583331e+14 9.7272592962359017e-01 1.9087908362779991e+01
1.9786302228000000e+14 9.7293625730756716e-01 1.9314342554669174e+01
1.9798793580416666e+14 9.7314463966754594e-01 1.9540759039449892e+01
1.9811284932833331e+14 9.7335110390656954e-01 1.9767157729763444e+01
1.9823776285250000e+14 9.7355570372245137e-01 1.9993538550944663e+01
1.9836267637666666e+14 9.7375851214763254e-01 2.0219901450737702e+01
1.9848758990083331e+14 9.7395961121992802e-01 2.0446246405169909e+01
1.9861250342500000e+14 9.7415908026648157e-01 2.0672573419612920e+01
1.9873741694916666e+14 9.7435695033256764e-01 2.0898882540746772e+01
1.9886233047333331e+14 9.7455329924512257e-01 2.1125173800577429e+01
1.9898724399750000e+14 9.7474814314296288e-01 2.1351447253412385e+01
1.9911215752166666e+14 9.7494147144150511e-01 2.1577702947969726e+01
1.9923707104583331e+14 9.7513325169610265e-01 2.1803940916673355e+01
1.9936198457000000e+14 9.7532343828365087e-01 2.2030161167945838e+01
1.9948689809416666e+14 9.7551198338684308e-01 2.2256363682822293e+01
1.9961181161833331e+14 9.7569884837171317e-01 2.2482548416465541e+01
1.9973672514250000e+14 9.7588401358424159e-01 2.2708715304313177e+01
1.9986163866666666e+14 9.7606748486510220e-01 2.2934864271794538e+01
("port 3","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.2010975375607609e-01 -2.7788474391808416e-02
1.8749519977416666e+14 3.1884080721692698e-01 2.5722102295988686e-01
1.8762011329833334e+14 3.1758138517701839e-01 5.4221083021428862e-01
1.8774502682250000e+14 3.1633070261521534e-01 8.2718731729233630e-01
1.8786994034666666e+14 3.1508706326051733e-01 1.1121548136917496e+00
1.8799485387083334e+14 3.1384832231081217e-01 1.3971144247034042e+00
1.8811976739500000e+14 3.1261246286263866e-01 1.6820637121567350e+00
1.8824468091916666e+14 3.1137813235238232e-01 1.9669973212486203e+00
1.8836959444333334e+14 3.1014499748261892e-01 2.2519083836538458e+00
1.8849450796750000e+14 3.0891382574569243e-01 2.5367903215983136e+00
1.8861942149166666e+14 3.0768627524096170e-01 2.8216385728784785e+00
1.8874433501583334e+14 3.0646443904424570e-01 3.1064517524803517e+00
1.8886924854000000e+14 3.0525033529915568e-01 3.3912320935782061e+00
1.8899416206416666e+14 3.0404532954718683e-01 3.6759847564587185e+00
1.8911907558833334e+14 3.0284980717541549e-01 3.9607164922805067e+00
1.8924398911250000e+14 3.0166308371928430e-01 4.2454338740910362e+00
1.8936890263666666e+14 3.0048359388823886e-01 4.5301415875239170e+00
1.8949381616083334e+14 2.9930930576966464e-01 4.8148412270801488e+00
1.8961872968500000e+14 2.9813824894789970e-01 5.0995309078638202e+00
1.8974364320916666e+14 2.9696901732569420e-01 5.3842057866221715e+00
1.8986855673333334e+14 2.9580111623343902e-01 5.6688593469257134e+00
1.8999347025750000e+14 2.9463505686231145e-01 5.9534850922868801e+00
1.9011838378166666e+14 2.9347222771367404e-01 6.2380782555062551e+00
1.9024329730583334e+14 2.9231447727883142e-01 6.5226369867942040e+00
1.9036821083000000e+14 2.9116363221222957e-01 6.8071627826174934e+00
1.9049312435416666e+14 2.9002102084891690e-01 7.0916600379513994e+00
1.9061803787833334e+14 2.8888713713462355e-01 7.3761348541680292e+00
1.9074295140250000e+14 2.8776152842733194e-01 7.6605934250948104e+00
1.9086786492666666e+14 2.8664293062915258e-01 7.9450404279589986e+00
1.9099277845083334e+14 2.8552960960250018e-01 8.2294778376325084e+00
1.9111769197500000e+14 2.8441981540357836e-01 8.5139044658801897e+00
1.9124260549916666e+14 2.8331221453464317e-01 8.7983163457446008e+00
1.9136751902333334e+14 2.8220625424926532e-01 9.0827077752743755e+00
1.9149243254750000e+14 2.8110224258584582e-01 9.3670729089439106e+00
1.9161734607166666e+14 2.8000124420632111e-01 9.6514072749269708e+00
1.9174225959583334e+14 2.7890477017787102e-01 9.9357089324002281e+00
1.9186717312000000e+14 2.7781435693978124e-01 1.0219978949884789e+01
1.9199208664416666e+14 2.7673114569305757e-01 1.0504221090251782e+01
1.9211700016833334e+14 2.7565557025939780e-01 1.0788440794254319e+01
1.9224191369250000e+14 2.7458723079833730e-01 1.1072643731981968e+01
1.9236682721666666e+14 2.7352498156774330e-01 1.1356834295998816e+01
1.9249174074083334e+14 2.7246719264094132e-01 1.1641014421954804e+01
1.9261665426500000e+14 2.7141217861452210e-01 1.1925182991425055e+01
1.9274156778916666e+14 2.7035857165801130e-01 1.2209336037228733e+01
1.9286648131333334e+14 2.6930565362303593e-01 1.2493467602455510e+01
1.9299139483750000e+14 2.6825351820246979e-01 1.2777571065846089e+01
1.9311630836166666e+14 2.6720304059469285e-01 1.3061640595097051e+01
1.9324122188583331e+14 2.6615567041383759e-01 1.3345672378438888e+01
1.9336613541000000e+14 2.6511310567133839e-01 1.3629665355243841e+01
1.9349104893416666e+14 2.6407693082582773e-01 1.3913621302547247e+01
1.9361596245833331e+14 2.6304830484603609e-01 1.4197544297907767e+01
1.9374087598250000e+14 2.6202776588798427e-01 1.4481439722329952e+01
1.9386578950666666e+14 2.6101518999214413e-01 1.4765313107600985e+01
1.9399070303083331e+14 2.6000989194575541e-01 1.5049168995689918e+01
1.9411561655500000e+14 2.5901083911057149e-01 1.5333010212829025e+01
1.9424053007916666e+14 2.5801690821451667e-01 1.5616837593209736e+01
1.9436544360333331e+14 2.5702712240763764e-01 1.5900650180376623e+01
1.9449035712750000e+14 2.5604081577807131e-01 1.6184445794623851e+01
1.9461527065166666e+14 2.5505769708545806e-01 1.6468221777527280e+01
1.9474018417583331e+14 2.5407781350250236e-01 1.6751975704525286e+01
1.9486509770000000e+14 2.5310144052216821e-01 1.7035705893182275e+01
1.9499001122416666e+14 2.5212893000276243e-01 1.7319411604216974e+01
1.9511492474833331e+14 2.5116060798543854e-01 1.7603092973891666e+01
1.9523983827250000e+14 2.5019665769739202e-01 1.7886750692914951e+01
1.9536475179666666e+14 2.4923710262644863e-01 1.8170385612314007e+01
1.9548966532083331e+14 2.4828183489147410e-01 1.8453998394813436e+01
1.9561457884500000e+14 2.4733067831241720e-01 1.8737589310342944e+01
1.9573949236916666e+14 2.4638345838736120e-01 1.9021158211751303e+01
1.9586440589333331e+14 2.4544005381973880e-01 1.9304704661780331e+01
1.9598931941750000e+14 2.4450041463190633e-01 1.9588228134591581e+01
1.9611423294166666e+14 2.4356454614638529e-01 1.9871728198603300e+01
1.9623914646583331e+14 2.4263246458631593e-01 2.0155204589531344e+01
1.9636405999000000e+14 2.4170417780139952e-01 2.0438657219384943e+01
1.9648897351416666e+14 2.4077964257994422e-01 2.0722085991124697e+01
1.9661388703833331e+14 2.3985877970080929e-01 2.1005490635837528e+01
1.9673880056250000e+14 2.3894151150270268e-01 2.1288870584382835e+01
1.9686371408666666e+14 2.3802781626424185e-01 2.1572224960953456e+01
1.9698862761083331e+14 2.3711777836024375e-01 2.1855552730115107e+01
1.9711354113500000e+14 2.3621161213062272e-01 2.2138852972580885e+01
1.9723845465916666e+14 2.3530964430094478e-01 2.2422125212553453e+01
1.9736336818333331e+14 2.3441225268698132e-01 2.2705369689220774e+01
1.9748828170750000e+14 2.3351977257229881e-01 2.2988587454319912e+01
1.9761319523166666e+14 2.3263240228368559e-01 2.3271780305942599e+01
1.9773810875583331e+14 2.3175012234438244e-01 2.3554950402057266e+01
1.9786302228000000e+14 2.3087267198170761e-01 2.3838099786194025e+01
1.9798793580416666e+14 2.2999958618078639e-01 2.4121229868647358e+01
1.9811284932833331e+14 2.2913029143490629e-01 2.4404341027802605e+01
1.9823776285250000e+14 2.2826423823834174e-01 2.4687432458082924e+01
1.9836267637666666e+14 2.2740103575127985e-01 2.4970502329909632e+01
1.9848758990083331e+14 2.2654055074729182e-01 2.5253548241576013e+01
1.9861250342500000e+14 2.2568294051957272e-01 2.5536567856750018e+01
1.9873741694916666e+14 2.2482860675605057e-01 2.5819559538266677e+01
1.9886233047333331e+14 2.2397807720769655e-01 2.6102522900149083e+01
1.9898724399750000e+14 2.2313184561762242e-01 2.6385458917768450e+01
1.9911215752166666e+14 2.2229021324587736e-01 2.6668369729568237e+01
1.9923707104583331e+14 2.2145317576462900e-01 2.6951258068558602e+01
1.9936198457000000e+14 2.2062039042047285e-01 2.7234126478419022e+01
1.9948689809416666e+14 2.1979123761822286e-01 2.7516976519377486e+01
1.9961181161833331e+14 2.1896496573398305e-01 2.7799808184753502e+01
1.9973672514250000e+14 2.1814088445760599e-01 2.8082619704492316e+01
1.9986163866666666e+14 2.1731855684670146e-01 2.8365407816391567e+01
("port 3","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 6.6099369475448313e-04 1.9066551127241074e+00
1.8749519977416666e+14 2.3795253585566530e-04 2.1363494662096842e+00
1.8762011329833334e+14 1.8798172500921173e-04 -8.7297560443912336e-01
1.8774502682250000e+14 5.9814701388386817e-04 -6.3821381992474913e-01
1.8786994034666666e+14 9.7600691220423789e-04 -4.2822872467503054e-01
1.8799485387083334e+14 1.3059902823734637e-03 -2.2244846672644847e-01
1.8811976739500000e+14 1.5747815386796319e-03 -1.8875273199266730e-02
1.8824468091916666e+14 1.7717893906885667e-03 1.8291277854515525e-01
1.8836959444333334e+14 1.8895577035863182e-03 3.8290538428177179e-01
1.8849450796750000e+14 1.9240450156235499e-03 5.8083412652691657e-01
1.8861942149166666e+14 1.8747620340224889e-03 7.7613393004434716e-01
1.8874433501583334e+14 1.7458661565864567e-03 9.6686520217268490e-01
1.8886924854000000e+14 1.5421385244643758e-03 1.1513961434703956e+00
1.8899416206416666e+14 1.2732690685991453e-03 1.3250282618170834e+00
1.8911907558833334e+14 9.5227889665060574e-04 1.4755866639139088e+00
1.8924398911250000e+14 5.9713635771487016e-04 1.5598700612806944e+00
1.8936890263666666e+14 2.5224373074369654e-04 1.2849898484086248e+00
1.8949381616083334e+14 2.7893809911378446e-04 -2.0871904514993778e-01
1.8961872968500000e+14 6.3075638525631524e-04 -4.1211946104397168e-01
1.8974364320916666e+14 9.8605446316799125e-04 -3.2048873255592580e-01
1.8986855673333334e+14 1.3071118463398180e-03 -1.7106241722435483e-01
1.8999347025750000e+14 1.5792911149529651e-03 -1.7646787552375474e-03
1.9011838378166666e+14 1.7890055710943309e-03 1.7579984972940702e-01
1.9024329730583334e+14 1.9276835799258692e-03 3.5713421692480257e-01
1.9036821083000000e+14 1.9899840140385513e-03 5.3990301491636572e-01
1.9049312435416666e+14 1.9738601200635269e-03 7.2255873887642108e-01
1.9061803787833334e+14 1.8805615368756412e-03 9.0372877903087090e-01
1.9074295140250000e+14 1.7145345967269729e-03 1.0817471972140138e+00
1.9086786492666666e+14 1.4832301888825210e-03 1.2539478308145069e+00
1.9099277845083334e+14 1.1968842548574945e-03 1.4149324300751407e+00
1.9111769197500000e+14 8.6854106032826812e-04 1.5506462130519489e+00
1.9124260549916666e+14 5.1601475907446395e-04 1.6042557200782337e+00
1.9136751902333334e+14 1.9592401443547340e-04 1.1332610439201298e+00
1.9149243254750000e+14 3.1642903852936694e-04 -3.1133923096782884e-01
1.9161734607166666e+14 6.6037801101764099e-04 -4.1949716655044167e-01
1.9174225959583334e+14 9.9488818507456655e-04 -3.2383759036806320e-01
1.9186717312000000e+14 1.2936848072815680e-03 -1.8410694682104831e-01
1.9199208664416666e+14 1.5437837504403587e-03 -2.9555614639818307e-02
1.9211700016833334e+14 1.7361612427700477e-03 1.3028884193676357e-01
1.9224191369250000e+14 1.8648548062697656e-03 2.9101546296418229e-01
1.9236682721666666e+14 1.9268932051269057e-03 4.4984097010812957e-01
1.9249174074083334e+14 1.9237158196633965e-03 6.0388941154179854e-01
1.9261665426500000e+14 1.8566545003756529e-03 7.5074232536952035e-01
1.9274156778916666e+14 1.7316680763340084e-03 8.8677263284586072e-01
1.9286648131333334e+14 1.5577547488066471e-03 1.0064105222943938e+00
1.9299139483750000e+14 1.3472509889384029e-03 1.1003110229001953e+00
1.9311630836166666e+14 1.1169140400459675e-03 1.1517117257947938e+00
1.9324122188583331e+14 8.9102761654164388e-04 1.1299170586539244e+00
1.9336613541000000e+14 7.0828756522329616e-04 9.8733648040980093e-01
1.9349104893416666e+14 6.2445683422896294e-04 7.0872242275711617e-01
1.9361596245833331e+14 6.7044785876986730e-04 4.2194366270909750e-01
1.9374087598250000e+14 8.0576398901591921e-04 2.6103556813311513e-01
1.9386578950666666e+14 9.6822083745105349e-04 2.1624431696537397e-01
1.9399070303083331e+14 1.1209412267171727e-03 2.3854837404961252e-01
1.9411561655500000e+14 1.2455832035089885e-03 2.9533802290123862e-01
1.9424053007916666e+14 1.3336609353335172e-03 3.6803837548037655e-01
1.9436544360333331e+14 1.3825604604735394e-03 4.4533130267470411e-01
1.9449035712750000e+14 1.3938953373124577e-03 5.1932255230030677e-01
1.9461527065166666e+14 1.3727472310336012e-03 5.8366885688504322e-01
1.9474018417583331e+14 1.3271875187480279e-03 6.3280370363548533e-01
1.9486509770000000e+14 1.2677569994535259e-03 6.6200068176967319e-01
1.9499001122416666e+14 1.2078195541706453e-03 6.6754772601473211e-01
1.9511492474833331e+14 1.1582551423539244e-03 6.5088659620070333e-01
1.9523983827250000e+14 1.1286023907869005e-03 6.1802818404595772e-01
1.9536475179666666e+14 1.1230215973949593e-03 5.7958097780896878e-01
1.9548966532083331e+14 1.1390640266195455e-03 5.4688549802936048e-01
1.9561457884500000e+14 1.1691150610647289e-03 5.2750036940585265e-01
1.9573949236916666e+14 1.2035466459471462e-03 5.2343519502858415e-01
1.9586440589333331e+14 1.2336554412328122e-03 5.3230918681951667e-01
1.9598931941750000e+14 1.2534097537021300e-03 5.4941269825925787e-01
1.9611423294166666e+14 1.2601250451348444e-03 5.6930118604420898e-01
1.9623914646583331e+14 1.2557423039290686e-03 5.8611615454520416e-01
1.9636405999000000e+14 1.2426426069810554e-03 5.9622293258355519e-01
1.9648897351416666e+14 1.2266835715985299e-03 5.9710589522768043e-01
1.9661388703833331e+14 1.2146119427811249e-03 5.8881780770869396e-01
1.9673880056250000e+14 1.2122819713620426e-03 5.7445316762148968e-01
1.9686371408666666e+14 1.2227911081109733e-03 5.5958507953325831e-01
1.9698862761083331e+14 1.2453020123109179e-03 5.5047455023847414e-01
1.9711354113500000e+14 1.2751625943173658e-03 5.5190948936671858e-01
1.9723845465916666e+14 1.3052036652617790e-03 5.6589639406706660e-01
1.9736336818333331e+14 1.3275024522407053e-03 5.9159503966953719e-01
1.9748828170750000e+14 1.3361351188517863e-03 6.2532719831021721e-01
1.9761319523166666e+14 1.3247284876711275e-03 6.6302896462216965e-01
1.9773810875583331e+14 1.2909264907640099e-03 6.9880651808846006e-01
1.9786302228000000e+14 1.2358274688410303e-03 7.2549650782775288e-01
1.9798793580416666e+14 1.1646622010382057e-03 7.3455137875835241e-01
1.9811284932833331e+14 1.0875147784565240e-03 7.1652609240901677e-01
1.9823776285250000e+14 1.0196430222421081e-03 6.6369232109191001e-01
1.9836267637666666e+14 9.7986039263666834e-04 5.7652905982565550e-01
1.9848758990083331e+14 9.8473436425353784e-04 4.7116933322548993e-01
1.9861250342500000e+14 1.0400116472930460e-03 3.7601689439831665e-01
1.9873741694916666e+14 1.1385293418325971e-03 3.1425026177089371e-01
1.9886233047333331e+14 1.2616847605238127e-03 2.9388965901386022e-01
1.9898724399750000e+14 1.3907696330429857e-03 3.1032582069888370e-01
1.9911215752166666e+14 1.5096486265154705e-03 3.5489040341665262e-01
1.9923707104583331e+14 1.6057274086458534e-03 4.1912653878371114e-01
1.9936198457000000e+14 1.6698651673025056e-03 4.9591221103139943e-01
1.9948689809416666e+14 1.6961570871241588e-03 5.7927592381455928e-01
1.9961181161833331e+14 1.6818280172282343e-03 6.6383986510181037e-01
1.9973672514250000e+14 1.6272628644404456e-03 7.4416937719960752e-01
1.9986163866666666e+14 1.5361839611956064e-03 8.1404530818031950e-01
("port 3","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 2.8292412809512294e-03 3.0781995673707518e+00
1.8749519977416666e+14 2.8707453227052645e-03 3.5634185851425095e+00
1.8762011329833334e+14 2.9163857309649449e-03 4.0427492543772612e+00
1.8774502682250000e+14 2.9620672516801837e-03 4.5163321331526154e+00
1.8786994034666666e+14 3.0041093637604285e-03 4.9845799995999629e+00
1.8799485387083334e+14 3.0393675024951005e-03 5.4480687810069242e+00
1.8811976739500000e+14 3.0652848061486502e-03 5.9074545259165729e+00
1.8824468091916666e+14 3.0798966879725005e-03 6.3634185514415273e+00
1.8836959444333334e+14 3.0818066409453839e-03 6.8166367810909136e+00
1.8849450796750000e+14 3.0701468902111523e-03 7.2677672564731068e+00
1.8861942149166666e+14 3.0445336494197865e-03 7.7174499645405259e+00
1.8874433501583334e+14 3.0050088611359121e-03 8.1663110063123554e+00
1.8886924854000000e+14 2.9520457116532332e-03 8.6149868958520930e+00
1.8899416206416666e+14 2.8864910311816950e-03 9.0641200088589819e+00
1.8911907558833334e+14 2.8095555144743642e-03 9.5143747120924225e+00
1.8924398911250000e+14 2.7228082164035658e-03 9.9664440903581557e+00
1.8936890263666666e+14 2.6281777501141450e-03 1.0421049814379277e+01
1.8949381616083334e+14 2.5279537373289929e-03 1.0878930638802482e+01
1.8961872968500000e+14 2.4247791838162640e-03 1.1340813149759683e+01
1.8974364320916666e+14 2.3216215279131011e-03 1.1807356693885115e+01
1.8986855673333334e+14 2.2217073589417529e-03 1.2279064488199493e+01
1.8999347025750000e+14 2.1284203823612484e-03 1.2756157734686647e+01
1.9011838378166666e+14 2.0450665008583018e-03 1.3238415263845793e+01
1.9024329730583334e+14 1.9746640362092627e-03 1.3725035790949786e+01
1.9036821083000000e+14 1.9196297302078674e-03 1.4214543134556990e+01
1.9049312435416666e+14 1.8814796176821432e-03 1.4704822109374806e+01
1.9061803787833334e+14 1.8606131722458507e-03 1.5193318531208057e+01
1.9074295140250000e+14 1.8562575286214984e-03 1.5677373727154885e+01
1.9086786492666666e+14 1.8666041005900847e-03 1.6154593442755385e+01
1.9099277845083334e+14 1.8891028357140545e-03 1.6623131650267229e+01
1.9111769197500000e+14 1.9208295255111003e-03 1.7081817791564845e+01
1.9124260549916666e+14 1.9588221864759621e-03 1.7530135132809836e+01
1.9136751902333334e+14 2.0003958435180747e-03 1.7968094355797618e+01
1.9149243254750000e+14 2.0432643631978355e-03 1.8396082500740988e+01
1.9161734607166666e+14 2.0856312760808094e-03 1.8814727675931117e+01
1.9174225959583334e+14 2.1261943447396644e-03 1.9224795401712150e+01
1.9186717312000000e+14 2.1641008113471058e-03 1.9627120063454218e+01
