["port 1",""]
["port 2",""]
["port 3",""]
["port 4",""]
("port 1","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.9186717312000000e+14 7.4307277412858947e-04 5.6139705876499253e+00
1.9199208664416666e+14 7.6291146086106146e-04 5.7169113016160864e+00
1.9211700016833334e+14 7.8710420565670559e-04 5.8259657599971009e+00
1.9224191369250000e+14 8.1477279242436404e-04 5.9414508826218579e+00
1.9236682721666666e+14 8.4505384105223167e-04 6.0633163390704281e+00
1.9249174074083334e+14 8.7713511270827481e-04 6.1912533597216770e+00
1.9261665426500000e+14 9.1027557549983951e-04 6.3248062387286659e+00
1.9274156778916666e+14 9.4381270193116340e-04 6.4634394673457241e+00
1.9286648131333334e+14 9.7716322268768022e-04 6.6065965832568754e+00
1.9299139483750000e+14 1.0098190399593400e-03 6.7537348148766716e+00
1.9311630836166666e+14 1.0413411232000308e-03 6.9043446836894891e+00
1.9324122188583331e+14 1.0713528397283962e-03 7.0579593027424918e+00
1.9336613541000000e+14 1.0995335234667523e-03 7.2141571038036467e+00
1.9349104893416666e+14 1.1256126634875917e-03 7.3725606610930212e+00
1.9361596245833331e+14 1.1493648429008567e-03 7.5328333951645483e+00
1.9374087598250000e+14 1.1706076243546931e-03 7.6946724847805479e+00
1.9386578950666666e+14 1.1891911506571476e-03 7.8578122858377704e+00
1.9399070303083331e+14 1.2050017270485672e-03 8.0220121594955618e+00
1.9411561655500000e+14 1.2179570986854647e-03 8.1870547093932053e+00
1.9424053007916666e+14 1.2280042337882821e-03 8.3527419070233204e+00
1.9436544360333331e+14 1.2351174030725662e-03 8.5188916049109373e+00
1.9449035712750000e+14 1.2392964879365418e-03 8.6853344249036226e+00
1.9461527065166666e+14 1.2405654635622865e-03 8.8519109914465890e+00
1.9474018417583331e+14 1.2389710155255871e-03 9.0184694732770545e+00
1.9486509770000000e+14 1.2345812593389750e-03 9.1848633971013651e+00
1.9499001122416666e+14 1.2274827953551995e-03 9.3509457282502524e+00
1.9511492474833331e+14 1.2177834029080336e-03 9.5165791914934807e+00
1.9523983827250000e+14 1.2056085026823453e-03 9.6816227461482054e+00
1.9536475179666666e+14 1.1911005785375482e-03 9.8459341665350308e+00
1.9548966532083331e+14 1.1744182101937316e-03 1.0009368884141209e+01
1.9561457884500000e+14 1.1557351515412669e-03 1.0171779041491140e+01
1.9573949236916666e+14 1.1352394497943404e-03 1.0333012792426196e+01
1.9586440589333331e+14 1.1131325966098899e-03 1.0492913902641096e+01
1.9598931941750000e+14 1.0896286957494091e-03 1.0651321726572103e+01
1.9611423294166666e+14 1.0649536226166770e-03 1.0808071661947022e+01
1.9623914646583331e+14 1.0393366151377011e-03 1.0962996157171276e+01
1.9636405999000000e+14 1.0130312393681774e-03 1.1115928245179076e+01
1.9648897351416666e+14 9.8629315908617681e-04 1.1266701230008950e+01
1.9661388703833331e+14 9.5938538953884702e-04 1.1415153972692382e+01
1.9673880056250000e+14 9.3257651193798469e-04 1.1561136093284908e+01
1.9686371408666666e+14 9.0613839084385686e-04 1.1704514623144441e+01
1.9698862761083331e+14 8.8034325465242123e-04 1.1845182146717020e+01
1.9711354113500000e+14 8.5546000305688932e-04 1.1983066304325396e+01
1.9723845465916666e+14 8.3174963269975837e-04 1.2118140278135495e+01
1.9736336818333331e+14 8.0945973312693807e-04 1.2250433557154148e+01
1.9748828170750000e+14 7.8881119872888789e-04 1.2380050695678067e+01
1.9761319523166666e+14 7.7001262737236623e-04 1.2507154485414809e+01
1.9773810875583331e+14 7.5323091591238665e-04 1.2631992531572269e+01
1.9786302228000000e+14 7.3859164515134004e-04 1.2754888898653155e+01
1.9798793580416666e+14 7.2617292587567829e-04 1.2876236179444664e+01
1.9811284932833331e+14 7.1600093476481249e-04 1.2996480817771943e+01
1.9823776285250000e+14 7.0804780238971842e-04 1.3116102532442262e+01
1.9836267637666666e+14 7.0223229272040944e-04 1.3235589815382935e+01
1.9848758990083331e+14 6.9842338034406223e-04 1.3355414292423374e+01
1.9861250342500000e+14 6.9644645843123837e-04 1.3476006979287966e+01
1.9873741694916666e+14 6.9609019015383551e-04 1.3597752608156231e+01
1.9886233047333331e+14 6.9712167543388643e-04 1.3720935975558977e+01
1.9898724399750000e+14 6.9928925017013793e-04 1.3845776008535140e+01
1.9911215752166666e+14 7.0233476512389500e-04 1.3972412555518648e+01
1.9923707104583331e+14 7.0600214769519804e-04 1.4100911401279703e+01
1.9936198457000000e+14 7.1004467483564814e-04 1.4231272693910739e+01
1.9948689809416666e+14 7.1423081712363291e-04 1.4363441210249528e+01
1.9961181161833331e+14 7.1834867781561250e-04 1.4497317139410228e+01
1.9973672514250000e+14 7.2220915809321075e-04 1.4632766425078700e+01
1.9986163866666666e+14 7.2564803455672290e-04 1.4769630073741844e+01
("port 4","mode 1",1,"port 1",1,"transmission")
(101, 3)
1.8737028625000000e+14 3.3216848814227923e-01 3.0829873805602004e+00
1.8749519977416666e+14 3.3101251963746969e-01 3.2278912479216895e+00
1.8762011329833334e+14 3.2986142721941258e-01 3.3727848853067468e+00
1.8774502682250000e+14 3.2871520233297047e-01 3.5176683177160135e+00
1.8786994034666666e+14 3.2757383527417411e-01 3.6625415699745809e+00
1.8799485387083334e+14 3.2643731538640247e-01 3.8074046668685959e+00
1.8811976739500000e+14 3.2530563122845502e-01 3.9522576333957122e+00
1.8824468091916666e+14 3.2417877070840695e-01 4.0971004951108423e+00
1.8836959444333334e+14 3.2305672117863499e-01 4.2419332785437689e+00
1.8849450796750000e+14 3.2193946948901159e-01 4.3867560116640210e+00
1.8861942149166666e+14 3.2082700199699349e-01 4.5315687243670029e+00
1.8874433501583334e+14 3.1971930913698426e-01 4.6763714167263952e+00
1.8886924854000000e+14 3.1861636997631110e-01 4.8211641523900495e+00
1.8899416206416666e+14 3.1751816899750424e-01 4.9659469701659305e+00
1.8911907558833334e+14 3.1642468983047523e-01 5.1107199124132894e+00
1.8924398911250000e+14 3.1533591508721454e-01 5.2554830252267521e+00
1.8936890263666666e+14 3.1425182617937164e-01 5.4002363584974953e+00
1.8949381616083334e+14 3.1317240312689398e-01 5.5449799658382428e+00
1.8961872968500000e+14 3.1209762436624955e-01 5.6897139043651954e+00
1.8974364320916666e+14 3.1102746656687197e-01 5.8344382343353249e+00
1.8986855673333334e+14 3.0996190446418259e-01 5.9791530186414850e+00
1.8999347025750000e+14 3.0890090682751692e-01 6.1238582811593201e+00
1.9011838378166666e+14 3.0784444625517260e-01 6.2685541284960253e+00
1.9024329730583334e+14 3.0679249091991939e-01 6.4132406275976734e+00
1.9036821083000000e+14 3.0574500670928584e-01 6.5579178448313975e+00
1.9049312435416666e+14 3.0470195724067894e-01 6.7025858449845197e+00
1.9061803787833334e+14 3.0366330392322799e-01 6.8472446902342874e+00
1.9074295140250000e+14 3.0262900606642423e-01 6.9918944391160807e+00
1.9086786492666666e+14 3.0159902103403896e-01 7.1365351455183497e+00
1.9099277845083334e+14 3.0057330444031777e-01 7.2811668577310575e+00
1.9111769197500000e+14 2.9955181038406448e-01 7.4257896175741385e+00
1.9124260549916666e+14 2.9853447937313721e-01 7.5704034246960994e+00
1.9136751902333334e+14 2.9752127398679429e-01 7.7150083428386527e+00
1.9149243254750000e+14 2.9651214551502181e-01 7.8596043906908157e+00
1.9161734607166666e+14 2.9550704493247976e-01 8.0041915781977195e+00
1.9174225959583334e+14 2.9450592322067765e-01 8.1487699063621140e+00
1.9186717312000000e+14 2.9350873168419822e-01 8.2933393672038349e+00
1.9199208664416666e+14 2.9251542225337729e-01 8.4378999438745570e+00
1.9211700016833334e+14 2.9152594776629137e-01 8.5824516109190618e+00
1.9224191369250000e+14 2.9054026222380708e-01 8.7269943346714918e+00
1.9236682721666666e+14 2.8955832101239209e-01 8.8715280737709659e+00
1.9249174074083334e+14 2.8858006241319045e-01 9.0160527626095543e+00
1.9261665426500000e+14 2.8760546267477261e-01 9.1605683681052206e+00
1.9274156778916666e+14 2.8663448238112132e-01 9.3050748302000876e+00
1.9286648131333334e+14 2.8566708400718344e-01 9.4495720839681070e+00
1.9299139483750000e+14 2.8470323194380742e-01 9.5940600603932982e+00
1.9311630836166666e+14 2.8374289248546514e-01 9.7385386871300312e+00
1.9324122188583331e+14 2.8278603378419642e-01 9.8830078892238475e+00
1.9336613541000000e+14 2.8183262577420537e-01 1.0027467589774311e+01
1.9349104893416666e+14 2.8088264007221869e-01 1.0171917710523276e+01
1.9361596245833331e+14 2.7993604985927212e-01 1.0316358172356447e+01
1.9374087598250000e+14 2.7899280793621495e-01 1.0460788906823911e+01
1.9386578950666666e+14 2.7805291147501798e-01 1.0605209829766871e+01
1.9399070303083331e+14 2.7711633761087762e-01 1.0749620861791382e+01
1.9411561655500000e+14 2.7618306450485569e-01 1.0894021923632820e+01
1.9424053007916666e+14 2.7525307122202214e-01 1.1038412936168280e+01
1.9436544360333331e+14 2.7432633762406028e-01 1.1182793820348060e+01
1.9449035712750000e+14 2.7340284427986211e-01 1.1327164497058941e+01
1.9461527065166666e+14 2.7248257239665030e-01 1.1471524886934017e+01
1.9474018417583331e+14 2.7156550377322641e-01 1.1615874910126385e+01
1.9486509770000000e+14 2.7065162077595817e-01 1.1760214486062836e+01
1.9499001122416666e+14 2.6974088404351887e-01 1.1904543577898931e+01
1.9511492474833331e+14 2.6883329933060884e-01 1.2048862065361600e+01
1.9523983827250000e+14 2.6792885085978341e-01 1.2193169864290169e+01
1.9536475179666666e+14 2.6702752353600101e-01 1.2337466888924531e+01
1.9548966532083331e+14 2.6612930301379040e-01 1.2481753051801611e+01
1.9561457884500000e+14 2.6523417577337760e-01 1.2626028263714270e+01
1.9573949236916666e+14 2.6434212920176509e-01 1.2770292433739183e+01
1.9586440589333331e+14 2.6345315167478628e-01 1.2914545469337227e+01
1.9598931941750000e+14 2.6256723263624931e-01 1.3058787276524559e+01
1.9611423294166666e+14 2.6168436267057898e-01 1.3203017760112566e+01
1.9623914646583331e+14 2.6080451342969468e-01 1.3347236899847291e+01
1.9636405999000000e+14 2.5992769862456100e-01 1.3491444529737082e+01
1.9648897351416666e+14 2.5905391267917843e-01 1.3635640552905480e+01
1.9661388703833331e+14 2.5818315132693553e-01 1.3779824872756446e+01
1.9673880056250000e+14 2.5731541161363208e-01 1.3923997393430264e+01
1.9686371408666666e+14 2.5645069188408492e-01 1.4068158020267843e+01
1.9698862761083331e+14 2.5558899175293898e-01 1.4212306660272141e+01
1.9711354113500000e+14 2.5473031206093860e-01 1.4356443222555091e+01
1.9723845465916666e+14 2.5387465481845084e-01 1.4500567618760570e+01
1.9736336818333331e+14 2.5302202313836220e-01 1.4644679763455935e+01
1.9748828170750000e+14 2.5217240583299744e-01 1.4788779675099867e+01
1.9761319523166666e+14 2.5132582436057888e-01 1.4932867179739205e+01
1.9773810875583331e+14 2.5048228473929868e-01 1.5076942202458007e+01
1.9786302228000000e+14 2.4964179376290555e-01 1.5221004672398374e+01
1.9798793580416666e+14 2.4880435891816310e-01 1.5365054522944536e+01
1.9811284932833331e+14 2.4796998830587971e-01 1.5509091691872138e+01
1.9823776285250000e+14 2.4713869056691029e-01 1.5653116121468818e+01
1.9836267637666666e+14 2.4631047481404730e-01 1.5797127758634124e+01
1.9848758990083331e+14 2.4548535057014587e-01 1.5941126554967369e+01
1.9861250342500000e+14 2.4466332771238294e-01 1.6085112466850827e+01
1.9873741694916666e+14 2.4384440773242594e-01 1.6229085571963878e+01
1.9886233047333331e+14 2.4302861115752086e-01 1.6373045723330687e+01
1.9898724399750000e+14 2.4221594869925628e-01 1.6516992891933587e+01
1.9911215752166666e+14 2.4140643124046035e-01 1.6660927053969331e+01
1.9923707104583331e+14 2.4060006979070320e-01 1.6804848191015218e+01
1.9936198457000000e+14 2.3979687543796374e-01 1.6948756290220050e+01
1.9948689809416666e+14 2.3899685929425718e-01 1.7092651344516842e+01
1.9961181161833331e+14 2.3820003243316043e-01 1.7236533352854064e+01
1.9973672514250000e+14 2.3740640581751057e-01 1.7380402320436563e+01
1.9986163866666666e+14 2.3661599021590565e-01 1.7524258258967535e+01
("port 4","mode 1",1,"port 2",1,"transmission")
(101, 3)
1.8737028625000000e+14 9.4260527505027403e-01 -1.6107436526017280e+00
1.8749519977416666e+14 9.4300912234276235e-01 -1.4397279684148299e+00
1.8762011329833334e+14 9.4341051134095488e-01 -1.2687246840937259e+00
1.8774502682250000e+14 9.4380932678867857e-01 -1.0977336662754751e+00
1.8786994034666666e+14 9.4420541328090069e-01 -9.2675483586855445e-01
1.8799485387083334e+14 9.4459859116632561e-01 -7.5578817722501945e-01
1.8811976739500000e+14 9.4498867419894872e-01 -5.8483374245345987e-01
1.8824468091916666e+14 9.4537548767609025e-01 -4.1389165057604177e-01
1.8836959444333334e+14 9.4575888576871181e-01 -2.4296208159322805e-01
1.8849450796750000e+14 9.4613876680688436e-01 -7.2045265871457598e-02
1.8861942149166666e+14 9.4651508542532781e-01 9.8858530407471959e-02
1.8874433501583334e+14 9.4688788914428290e-01 2.6974906383003672e-01
1.8886924854000000e+14 9.4725723866684342e-01 4.4062600639459937e-01
1.8899416206416666e+14 9.4762328807680973e-01 6.1148909534805196e-01
1.8911907558833334e+14 9.4798625153945670e-01 7.8233810711016660e-01
1.8924398911250000e+14 9.4834639254138819e-01 9.5317287348873792e-01
1.8936890263666666e+14 9.4870400938691435e-01 1.1239932944567890e+00
1.8949381616083334e+14 9.4905941790459525e-01 1.2947993465879069e+00
1.8961872968500000e+14 9.4941293250799241e-01 1.4655910865400350e+00
1.8974364320916666e+14 9.4976484686715901e-01 1.6363686493107894e+00
1.8986855673333334e+14 9.5011541547482814e-01 1.8071322413360973e+00
1.8999347025750000e+14 9.5046487402946833e-01 1.9778821619482809e+00
1.9011838378166666e+14 9.5081331605743080e-01 2.1486186889747696e+00
1.9024329730583334e+14 9.5116079326139025e-01 2.3193421580681437e+00
1.9036821083000000e+14 9.5150727539442614e-01 2.4900529095869883e+00
1.9049312435416666e+14 9.5185265095948890e-01 2.6607512676269320e+00
1.9061803787833334e+14 9.5219673283834294e-01 2.8314375198967410e+00
1.9074295140250000e+14 9.5253926849068826e-01 3.0021118997115837e+00
1.9086786492666666e+14 9.5287995406937021e-01 3.1727745712293074e+00
1.9099277845083334e+14 9.5321845154817253e-01 3.3434256188357745e+00
1.9111769197500000e+14 9.5355440777117328e-01 3.5140650413104444e+00
1.9124260549916666e+14 9.5388749652390659e-01 3.6846927759122359e+00
1.9136751902333334e+14 9.5421736751499142e-01 3.8553086238288907e+00
1.9149243254750000e+14 9.5454373792745384e-01 4.0259123418741289e+00
1.9161734607166666e+14 9.5486638126817069e-01 4.1965036272805900e+00
1.9174225959583334e+14 9.5518513843982111e-01 4.3670821340512802e+00
1.9186717312000000e+14 9.5549992456516819e-01 4.5376474913805556e+00
1.9199208664416666e+14 9.5581073124641158e-01 4.7081993229422006e+00
1.9211700016833334e+14 9.5611762424702174e-01 4.8787372658114299e+00
1.9224191369250000e+14 9.5642073688389240e-01 5.0492609878432546e+00
1.9236682721666666e+14 9.5672025969222763e-01 5.2197702024618327e+00
1.9249174074083334e+14 9.5701643948644211e-01 5.3902646800448171e+00
1.9261665426500000e+14 9.5730952691633353e-01 5.5607442516524470e+00
1.9274156778916666e+14 9.5759979781255000e-01 5.7312088198276356e+00
1.9286648131333334e+14 9.5788752448852876e-01 5.9016583530085445e+00
1.9299139483750000e+14 9.5817296104631966e-01 6.0720928800844600e+00
1.9311630836166666e+14 9.5845633085012949e-01 6.2425124814624828e+00
1.9324122188583331e+14 9.5873781690704318e-01 6.4129172774207648e+00
1.9336613541000000e+14 9.5901755566610214e-01 6.5833074146845130e+00
1.9349104893416666e+14 9.5929563448925526e-01 6.7536830522488707e+00
1.9361596245833331e+14 9.5957209277889688e-01 6.9240443474884596e+00
1.9374087598250000e+14 9.5984693467994853e-01 7.0943914365211276e+00
1.9386578950666666e+14 9.6012011001792408e-01 7.2647244452360065e+00
1.9399070303083331e+14 9.6039155173380442e-01 7.4350434598769519e+00
1.9411561655500000e+14 9.6066117713676324e-01 7.6053485296616952e+00
1.9424053007916666e+14 9.6092889922578439e-01 7.7756396656840767e+00
1.9436544360333331e+14 9.6119463753413659e-01 7.9459168431318696e+00
1.9449035712750000e+14 9.6145832765723593e-01 8.1161800064876068e+00
1.9461527065166666e+14 9.6171992875134038e-01 8.2864290771620528e+00
1.9474018417583331e+14 9.6197942846873363e-01 8.4566639628380003e+00
1.9486509770000000e+14 9.6223684501004880e-01 8.6268845676857353e+00
1.9499001122416666e+14 9.6249221882510927e-01 8.7970908016378893e+00
1.9511492474833331e+14 9.6274562640893968e-01 8.9672825938351277e+00
1.9523983827250000e+14 9.6299716084392173e-01 9.1374598945930359e+00
1.9536475179666666e+14 9.6324692699555736e-01 9.3076226831578648e+00
1.9548966532083331e+14 9.6349503236140532e-01 9.4777709703553263e+00
1.9561457884500000e+14 9.6374157756586221e-01 9.6479047983045554e+00
1.9573949236916666e+14 9.6398664732184769e-01 9.8180242372253126e+00
1.9586440589333331e+14 9.6423030264057386e-01 9.9881293796025474e+00
1.9598931941750000e+14 9.6447257496957839e-01 1.0158220332184527e+01
1.9611423294166666e+14 9.6471346278532666e-01 1.0328297206471250e+01
1.9623914646583331e+14 9.6495289945369456e-01 1.0498360107949132e+01
1.9636405999000000e+14 9.6519084600599392e-01 1.0668409125744247e+01
1.9648897351416666e+14 9.6542721051922142e-01 1.0838444325156775e+01
1.9661388703833331e+14 9.6566188242446549e-01 1.1008465739494413e+01
1.9673880056250000e+14 9.6589474182150037e-01 1.1178473365100761e+01
1.9686371408666666e+14 9.6612566996496585e-01 1.1348467159245374e+01
1.9698862761083331e+14 9.6635456011744181e-01 1.1518447041131976e+01
1.9711354113500000e+14 9.6658132792023255e-01 1.1688412896041378e+01
1.9723845465916666e+14 9.6680592045213132e-01 1.1858364582384912e+01
1.9736336818333331e+14 9.6702832322943255e-01 1.2028301941215341e+01
1.9748828170750000e+14 9.6724852860235888e-01 1.2198224800311223e+01
1.9761319523166666e+14 9.6746664650530079e-01 1.2368133009402294e+01
1.9773810875583331e+14 9.6768279153646386e-01 1.2538026429693167e+01
1.9786302228000000e+14 9.6789711477225548e-01 1.2707904952735934e+01
1.9798793580416666e+14 9.6810979556494137e-01 1.2877768510274867e+01
1.9811284932833331e+14 9.6832103092373256e-01 1.3047617081621793e+01
1.9823776285250000e+14 9.6853102317629591e-01 1.3217450697956409e+01
1.9836267637666666e+14 9.6873996674557794e-01 1.3387269443157718e+01
1.9848758990083331e+14 9.6894803495683501e-01 1.3557073451014960e+01
1.9861250342500000e+14 9.6915536780402911e-01 1.3726862898921587e+01
1.9873741694916666e+14 9.6936203282400191e-01 1.3896638011908401e+01
1.9886233047333331e+14 9.6956810240750135e-01 1.4066399016171502e+01
1.9898724399750000e+14 9.6977356447314833e-01 1.4236146153383215e+01
1.9911215752166666e+14 9.6997834987812093e-01 1.4405879658518622e+01
1.9923707104583331e+14 9.7018233509933582e-01 1.4575599745279934e+01
1.9936198457000000e+14 9.7038534845936730e-01 1.4745306592619899e+01
1.9948689809416666e+14 9.7058717951958495e-01 1.4915000333279181e+01
1.9961181161833331e+14 9.7078759104003975e-01 1.5084681045122903e+01
1.9973672514250000e+14 9.7098633272468327e-01 1.5254348745868027e+01
1.9986163866666666e+14 9.7118315584287540e-01 1.5424003391564192e+01
("port 4","mode 1",1,"port 3",1,"transmission")
(101, 3)
1.8737028625000000e+14 6.8492125781390858e-04 9.8726874974909640e-01
1.8749519977416666e+14 6.7373805823141774e-04 1.1093819390612090e+00
1.8762011329833334e+14 6.6350425487240235e-04 1.2300762088858308e+00
1.8774502682250000e+14 6.5429471181124345e-04 1.3494346970761812e+00
1.8786994034666666e+14 6.4617926952149798e-04 1.4675653416138250e+00
1.8799485387083334e+14 6.3922127061124504e-04 1.5846011839112983e+00
1.8811976739500000e+14 6.3347608748939713e-04 1.7006995541262420e+00
1.8824468091916666e+14 6.2898972736517974e-04 1.8160400090234619e+00
1.8836959444333334e+14 6.2579759705387779e-04 1.9308209925699527e+00
1.8849450796750000e+14 6.2392350918044571e-04 2.0452553117074164e+00
1.8861942149166666e+14 6.2337900120895077e-04 2.1595646481942588e+00
1.8874433501583334e+14 6.2416621311871517e-04 2.2739753823611863e+00
1.8886924854000000e+14 6.2626828799434802e-04 2.3887053578362885e+00
1.8899416206416666e+14 6.2965950827318816e-04 2.5039657689857195e+00
1.8911907558833334e+14 6.3430291516169415e-04 2.6199526864275606e+00
1.8924398911250000e+14 6.4015141306386419e-04 2.7368425602311781e+00
1.8936890263666666e+14 6.4714908908416850e-04 2.8547889163386651e+00
1.8949381616083334e+14 6.5523266260581066e-04 2.9739203382843136e+00
1.8961872968500000e+14 6.6433298130152258e-04 3.0943397038077736e+00
1.8974364320916666e+14 6.7437648905825567e-04 3.2161245460571499e+00
1.8986855673333334e+14 6.8528660570391184e-04 3.3393283412226014e+00
1.8999347025750000e+14 6.9698631875811032e-04 3.4639802255281338e+00
1.9011838378166666e+14 7.0939466505624967e-04 3.5900938367282165e+00
1.9024329730583334e+14 7.2243279888148512e-04 3.7176641500829204e+00
1.9036821083000000e+14 7.3602288064204293e-04 3.8466719432938303e+00
1.9049312435416666e+14 7.5008867743120140e-04 3.9770864609729060e+00
1.9061803787833334e+14 7.6455602295114207e-04 4.1088678999894146e+00
1.9074295140250000e+14 7.7935315599969341e-04 4.2419696521467252e+00
1.9086786492666666e+14 7.9441095759559294e-04 4.3763402711947643e+00
1.9099277845083334e+14 8.0966310612573056e-04 4.5119251548044934e+00
1.9111769197500000e+14 8.2504616819320791e-04 4.6486679491042331e+00
1.9124260549916666e+14 8.4049800803781571e-04 4.7865098257260614e+00
1.9136751902333334e+14 8.5596222885422609e-04 4.9253964816597957e+00
1.9149243254750000e+14 8.7138426153002540e-04 5.0652723518282725e+00
1.9161734607166666e+14 8.8671243148876909e-04 5.2060833969757851e+00
1.9174225959583334e+14 9.0189790894210542e-04 5.3477774854100693e+00
1.9186717312000000e+14 9.1689465221201011e-04 5.4903046519229246e+00
1.9199208664416666e+14 9.3165934729369168e-04 5.6336172565469438e+00
1.9211700016833334e+14 9.4615134570917537e-04 5.7776700629052113e+00
1.9224191369250000e+14 9.6033260182799287e-04 5.9224202530606780e+00
1.9236682721666666e+14 9.7416761016999392e-04 6.0678273931073772e+00
1.9249174074083334e+14 9.8762107799010498e-04 6.2138543324662079e+00
1.9261665426500000e+14 1.0006649149074470e-03 6.3604646734857972e+00
1.9274156778916666e+14 1.0132709621500184e-03 6.5076245342487660e+00
1.9286648131333334e+14 1.0254133363180428e-03 6.6553019809501723e+00
1.9299139483750000e+14 1.0370683591313583e-03 6.8034668891057457e+00
1.9311630836166666e+14 1.0482144847086044e-03 6.9520908006980129e+00
1.9324122188583331e+14 1.0588322238593280e-03 7.1011467804130444e+00
1.9336613541000000e+14 1.0689040649649473e-03 7.2506092734341774e+00
1.9349104893416666e+14 1.0784143911470776e-03 7.4004539667077545e+00
1.9361596245833331e+14 1.0873493935663278e-03 7.5506576551617819e+00
1.9374087598250000e+14 1.0956971480318319e-03 7.7012000917063421e+00
1.9386578950666666e+14 1.1034475940673702e-03 7.8520578109880130e+00
1.9399070303083331e+14 1.1105917645708471e-03 8.0032101056786793e+00
1.9411561655500000e+14 1.1171220989653619e-03 8.1546369166379176e+00
1.9424053007916666e+14 1.1230323418334215e-03 8.3063187382242969e+00
1.9436544360333331e+14 1.1283174407448590e-03 8.4582365319434025e+00
1.9449035712750000e+14 1.1329734442102187e-03 8.6103716484585178e+00
1.9461527065166666e+14 1.1369974007928571e-03 8.7627057578845431e+00
1.9474018417583331e+14 1.1403872604887713e-03 8.9152207881835288e+00
1.9486509770000000e+14 1.1431417795301048e-03 9.0678988713796258e+00
1.9499001122416666e+14 1.1452624792535947e-03 9.2207225811019899e+00
1.9511492474833331e+14 1.1467474870626708e-03 9.3736735925049821e+00
1.9523983827250000e+14 1.1475973578935629e-03 9.5267344021716340e+00
1.9536475179666666e+14 1.1478131311178686e-03 9.6798875788813223e+00
1.9548966532083331e+14 1.1473962721979152e-03 9.8331157409678038e+00
1.9561457884500000e+14 1.1463486237541190e-03 9.9864015376114672e+00
1.9573949236916666e+14 1.1446723665864793e-03 1.0139727633234678e+01
1.9586440589333331e+14 1.1423699910274743e-03 1.0293076694129159e+01
1.9598931941750000e+14 1.1394442788309222e-03 1.0446431376414914e+01
1.9611423294166666e+14 1.1358982956266514e-03 1.0599774314417807e+01
1.9623914646583331e+14 1.1317363990842001e-03 1.0753086656940987e+01
1.9636405999000000e+14 1.1269608325553196e-03 1.0906352264225649e+01
1.9648897351416666e+14 1.1215755508873423e-03 1.1059553700966935e+01
1.9661388703833331e+14 1.1155848790635455e-03 1.1212673452243951e+01
1.9673880056250000e+14 1.1089935523159347e-03 1.1365693898548207e+01
1.9686371408666666e+14 1.1018067633896829e-03 1.1518597285976650e+01
1.9698862761083331e+14 1.0940302161130538e-03 1.1671365690849731e+01
1.9711354113500000e+14 1.0856701843865032e-03 1.1823980978042721e+01
1.9723845465916666e+14 1.0767335756843360e-03 1.1976424752345485e+01
1.9736336818333331e+14 1.0672279981600410e-03 1.2128678302187597e+01
1.9748828170750000e+14 1.0571610197711301e-03 1.2280721542349701e+01
1.9761319523166666e+14 1.0465424802362472e-03 1.2432536226208207e+01
1.9773810875583331e+14 1.0353825868816972e-03 1.2584102311838311e+01
1.9786302228000000e+14 1.0236925393575264e-03 1.2735399116537852e+01
1.9798793580416666e+14 1.0114845998394971e-03 1.2886405212013177e+01
1.9811284932833331e+14 9.9877216216043155e-04 1.3037098308453666e+01
1.9823776285250000e+14 9.8556981941394029e-04 1.3187455126952372e+01
1.9836267637666666e+14 9.7189342967744720e-04 1.3337451259772644e+01
1.9848758990083331e+14 9.5776017961658841e-04 1.3487061018026726e+01
1.9861250342500000e+14 9.4318864585978045e-04 1.3636257266430571e+01
1.9873741694916666e+14 9.2819823594087782e-04 1.3785012043395188e+01
1.9886233047333331e+14 9.1281136518040309e-04 1.3933294288427131e+01
1.9898724399750000e+14 8.9705117090090026e-04 1.4081071362723058e+01
1.9911215752166666e+14 8.8094239587593361e-04 1.4228308381092624e+01
1.9923707104583331e+14 8.6451144117131301e-04 1.4374967985792260e+01
1.9936198457000000e+14 8.4778641953572192e-04 1.4521010111589964e+01
1.9948689809416666e+14 8.3079721027441223e-04 1.4666391744872728e+01
1.9961181161833331e+14 8.1357551663340172e-04 1.4811066680804519e+01
1.9973672514250000e+14 7.9615492677084711e-04 1.4954985284087231e+01
1.9986163866666666e+14 7.7857097937596847e-04 1.5098094260867381e+01
("port 4","mode 1",1,"port 4",1,"transmission")
(101, 3)
1.8737028625000000e+14 5.6643694120917954e-03 2.9819861305207245e+00
1.8749519977416666e+14 5.4279504084170944e-03 3.0176312160366816e+00
1.8762011329833334e+14 5.1566826044216656e-03 3.0365278907665991e+00
1.8774502682250000e+14 4.8776498492463707e-03 3.0345759399904626e+00
1.8786994034666666e+14 4.6255842309383443e-03 3.0083948134131826e+00
1.8799485387083334e+14 4.4415381979464683e-03 2.9573482520411147e+00
1.8811976739500000e+14 4.3672586399604828e-03 2.8862451808001581e+00
1.8824468091916666e+14 4.4345085966731087e-03 2.8065177498358187e+00
1.8836959444333334e+14 4.6540975976778658e-03 2.7331421350004592e+00
1.8849450796750000e+14 5.0130017605560994e-03 2.6785655836001570e+00
1.8861942149166666e+14 5.4816096813692901e-03 2.6488330240589977e+00
1.8874433501583334e+14 6.0224805507172298e-03 2.6439971788856664e+00
1.8886924854000000e+14 6.6029298008632624e-03 2.6613023088242977e+00
1.8899416206416666e+14 7.1927674810771261e-03 2.6968446209957651e+00
1.8911907558833334e+14 7.7665852174418296e-03 2.7469124296636376e+00
